will	will	vmb	will	will	0
)	)	)	)	)	0
to	to	pc-acp	to	to	0
graunt	graunt	vvi	grant	grant	0
Pardon	Pardon	n1	Pardon	pardon	0
.	.	.	.	.	1
And	And	cc	And	and	0
this	this	d	this	this	0
by	by	p-acp	by	by	0
way	way	n1	way	way	0
of	of	pp-f	of	of	0
Counsell	Counsell	n1	Counsel	counsel	0
there	there	a-acp	there	there	0
written	written	vvn	written	write	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
Maiestie	Maiestie	n1	Majesty	majesty	0
,	,	,	,	,	0
appeareth	appeareth	vvz	appears	appear	0
through	through	p-acp	through	through	0
your	your	po22	your	your	0
owne	owne	d	own	own	0
practize	practize	n1	practice	practice	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
your	your	po22	your	your	0
Graces	Graces	n2	Graces	grace	0
milde	milde	j	mild	mild	0
gouernment	gouernment	n1	government	government	0
ouer	ouer	p-acp	over	over	0
vs	vs	pno12	us	we	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
haue	haue	vhi	have	have	0
been	been	vbn	been	be	0
set	set	vvn	set	set	0
downe	downe	a-acp	down	down	0
in	in	p-acp	in	in	0
great	great	j	great	great	0
iudgement	iudgement	n1	judgement	judgement	0
,	,	,	,	,	0
long	long	av-j	long	long	0
premeditted	premeditted	vvn	premeditted	premedit	0
and	and	cc	and	and	0
purposed	purposed	vvn	purposed	purpose	0
for	for	p-acp	for	for	0
action	action	n1	actium	action	0
;	;	;	;	;	0
know	know	vvb	know	know	0
∣	∣	sy	∣	∣	0
ing	ing	n1	king	king	0
and	and	cc	and	and	0
rightly	rightly	av-jn	rightly	right	0
vnderstanding	vnderstanding	vvg	understanding	understand	0
,	,	,	,	,	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
causeth	causeth	vvz	causeth	cause	0
Man	Man	n1	Man	man	0
by	by	p-acp	by	by	0
imitation	imitation	n1	imitation	imitation	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
draw	draw	vvi	draw	draw	0
neerest	neerest	av-j	nearest	near	0
vnto	vnto	p-acp	unto	unto	0
God	God	np1	God	God	0
,	,	,	,	,	0
whose	whose	rg-crq	whose	who	0
Mercie	Mercie	n1	Mercy	mercy	0
,	,	,	,	,	0
and	and	cc	and	and	0
louing	louing	j-vvg	loving	love	0
kind	kind	n1	kind	kind	0
∣	∣	sy	∣	∣	0
nesse	nesse	n1	ness	ness	0
,	,	,	,	,	0
is	is	vbz	is	be	0
aboue	aboue	p-acp	above	above	0
all	all	d	all	all	0
his	his	po31	his	his	0
Workes	Workes	vvz	Works	work	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
this	this	d	this	this	0
cause	cause	n1	cause	cause	0
,	,	,	,	,	0
are	are	vbr	are	be	0
Kinges	Kinges	n2	Kings	king	0
and	and	cc	and	and	0
Princes	Princes	n2	Princes	prince	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Scripture	Scripture	n1	Scripture	scripture	0
,	,	,	,	,	0
Psal.	Psal.	np1	Psal.	Psal.	1
82.	82.	crd	82.	82.	0
6.	6.	crd	6.	6.	0
tearmed	tearmed	vvn	termed	term	0
Gods	Gods	n2	Gods	god	0
,	,	,	,	,	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
being	being	vbg	being	be	0
by	by	p-acp	by	by	0
function	function	n1	function	function	0
Lieuetenants	Lieuetenants	n2	Lieutenants	lieutenant	0
to	to	p-acp	to	to	0
GOD	GOD	np1	GOD	God	0
vpon	vpon	p-acp	upon	upon	0
Earth	Earth	n1	Earth	earth	0
,	,	,	,	,	0
should	should	vmd	should	shall	0
also	also	av	also	also	0
expressely	expressely	av-j	expressly	express	0
imitate	imitate	vvi	imitate	imitate	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
their	their	po32	their	their	0
RuleIoel	RuleIoel	np1	RuleIoel	RuleIoel	0
.	.	.	.	.	1
2.	2.	crd	2.	2.	0
1.	1.	crd	1.	1.	0
and	and	cc	and	and	0
Gouernment	Gouernment	n1	Government	government	0
,	,	,	,	,	0
this	this	d	this	this	0
diuine	diuine	j-jn	divine	divine	0
Virtue	Virtue	n1	Virtue	virtue	0
(	(	(	(	(	0
appropriated	appropriated	vvn	appropriated	appropriate	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
Na	Na	fw-mi	Na	na	0
∣	∣	sy	∣	∣	0
ture	ture	n1	ture	ture	0
,	,	,	,	,	0
)	)	)	)	)	0
of	of	pp-f	of	of	0
Clemencie	Clemencie	n1	Clemency	clemency	0
,	,	,	,	,	0
Patience	Patience	n1	Patience	patience	0
,	,	,	,	,	0
and	and	cc	and	and	0
long	long	av-j	long	long	0
Suffering	Suffering	vvg	Suffering	suffer	0
.	.	.	.	.	1
A	A	dt	A	a	0
virtue	virtue	n1	virtue	virtue	0
so	so	av	so	so	0
highly	highly	av-j	highly	high	0
applauded	applauded	vvn	applauded	applaud	0
and	and	cc	and	and	0
magnified	magnified	vvn	magnified	magnify	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Heathen	Heathen	j-jn	Heathen	heathen	0
,	,	,	,	,	0
that	that	cst	that	that	0
(	(	(	(	(	0
as	as	c-acp	as	as	0
Ari	Ari	fw-la	Ari	ari	0
∣	∣	sy	∣	∣	0
stotle	stotle	n1	stotle	stotle	0
writeth	writeth	vvz	writeth	write	0
)	)	)	)	)	0
Many	Many	d	Many	many	0
Philosophers	Philosophers	n2	Philosophers	philosopher	0
haue	haue	vhb	have	have	0
attributed	attributed	vvn	attributed	attribute	0
diuine	diuine	j-jn	divine	divine	0
honours	honours	n2	honours	honour	0
to	to	p-acp	to	to	0
it	it	pn31	it	it	0
,	,	,	,	,	0
calling	calling	vvg	calling	call	0
it	it	pn31	it	it	0
Beneficence	Beneficence	n1	Beneficence	beneficence	0
of	of	pp-f	of	of	0
doing	doing	vdg	doing	do	0
good	good	j	good	good	0
.	.	.	.	.	1
And	And	cc	And	and	0
Seneca	Seneca	np1	Seneca	Seneca	0
will	will	vmb	will	will	0
haue	haue	vhi	have	have	0
that	that	d	that	that	0
onely	onely	j	only	only	0
Lightning	Lightning	n1	Lightning	lightning	0
which	which	r-crq	which	which	0
Iupiter	Iupiter	np1	Iupiter	Jupiter	0
sen	sen	av	sen	then	0
∣	∣	sy	∣	∣	0
deth	deth	n1	death	death	0
foorth	foorth	av	forth	forth	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
most	most	av-ds	most	most	0
plaucible	plaucible	j	plaucible	plaucible	0
and	and	cc	and	and	0
milde	milde	j	mild	mild	0
;	;	;	;	;	0
herein	herein	av	herein	herein	0
hauing	hauing	vhg	having	have	0
refe	refe	n1	refe	refe	0
∣	∣	sy	∣	∣	0
rence	rence	vvi	rence	rinse	0
to	to	p-acp	to	to	0
those	those	d	those	those	0
kind	kind	n1	kind	kind	0
of	of	pp-f	of	of	0
Lightnings	Lightnings	n2	Lightnings	lightning	0
which	which	r-crq	which	which	0
the	the	dt	the	the	0
Latines	Latines	np1	Latines	Latines	0
call	call	vvb	call	call	0
albas	albas	fw-la	albas	albas	0
Manubias	Manubias	np1	Manubias	Manubias	0
,	,	,	,	,	0
and	and	cc	and	and	0
sayd	sayd	vvd	said	say	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
harmelesse	harmelesse	j	harmless	harmless	0
,	,	,	,	,	0
for	for	c-acp	for	for	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
are	are	vbr	are	be	0
made	made	vvn	made	make	0
by	by	p-acp	by	by	0
Iupiter	Iupiter	np1	Iupiter	Jupiter	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
friendly	friendly	j	friendly	friendly	0
traiection	traiection	n1	trajection	trajection	0
,	,	,	,	,	0
and	and	cc	and	and	0
shooting	shooting	vvg	shooting	shoot	0
foorth	foorth	av	forth	forth	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Sunne	Sunne	n1	Sun	sun	0
without	without	p-acp	without	without	0
offence	offence	n1	offence	offence	0
to	to	p-acp	to	to	0
any	any	d	any	any	0
.	.	.	.	.	1
—	—	—	—	—	0
This	This	d	This	this	0
was	was	vbds	was	be	0
a	a	dt	a	a	0
constant	constant	j	constant	constant	0
opinion	opinion	n1	opinion	opinion	0
of	of	pp-f	of	of	0
An	An	dt	And	a	0
∣	∣	sy	∣	∣	0
tiquitie	tiquitie	n1	tiquitie	tiquitie	0
;	;	;	;	;	0
doing	doing	vdg	doing	do	0
thereby	thereby	av	thereby	thereby	0
to	to	pc-acp	to	to	0
vnderstand	vnderstand	vvi	understand	understand	0
,	,	,	,	,	0
that	that	cst	that	that	0
Iupiter	Iupiter	np1	Iupiter	Jupiter	0
(	(	(	(	(	0
whom	whom	r-crq	whom	who	0
they	they	pns32	they	they	0
tooke	tooke	vvd	took	take	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
the	the	dt	the	the	0
Prince	Prince	n1	Prince	prince	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Gods	Gods	n2	Gods	god	0
,	,	,	,	,	0
)	)	)	)	)	0
is	is	vbz	is	be	0
neuer	neuer	av	never	never	0
angrie	angrie	j	angry	angry	0
at	at	p-acp	at	at	0
any	any	d	any	any	0
,	,	,	,	,	0
neuer	neuer	av-x	never	never	0
hurteth	hurteth	vvz	hurteth	hurt	0
or	or	cc	or	or	0
violateth	violateth	vvz	violateth	violate	0
;	;	;	;	;	0
neither	neither	d	neither	neither	0
iudgeth	iudgeth	vvz	judgeth	judge	0
&	&	cc	&	and	0
condemneth	condemneth	vvz	condemneth	condemn	0
any	any	d	any	any	0
.	.	.	.	.	1
This	This	np1	This	This	0
,	,	,	,	,	0
though	though	c-acp	though	though	0
fabulously	fabulously	av-j	fabulously	fabulous	0
deliuered	deliuered	vvn	delivered	deliver	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
writinges	writinges	n2-vvg	writings	write	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
auncient	auncient	j-jn	ancient	ancient	0
,	,	,	,	,	0
both	both	d	both	both	0
Philosophers	Philosophers	n2	Philosophers	philosopher	0
and	and	cc	and	and	0
Poets	Poets	n2	Poets	poet	0
,	,	,	,	,	0
doth	doth	vdz	does	do	0
yet	yet	av	yet	yet	0
seeme	seeme	vvi	seem	seem	0
paral	paral	n1	paral	paral	0
∣	∣	sy	∣	∣	0
lelwise	lelwise	av	lelwise	lelwise	0
to	to	pc-acp	to	to	0
keepe	keepe	vvi	keep	keep	0
the	the	dt	the	the	0
same	same	d	same	same	0
proportion	proportion	n1	proportion	proportion	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
like	like	j	like	like	0
,	,	,	,	,	0
aurred	aurred	vvn	aurred	aur	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Hebrewes	Hebrewes	njpg2	Hebrews	hebrew	0
,	,	,	,	,	0
concerning	concerning	vvg	concerning	concern	0
the	the	dt	the	the	0
common	common	j	common	common	0
calamities	calamities	n2	calamities	calamity	0
of	of	pp-f	of	of	0
Plagues	Plagues	n2	Plagues	plague	0
,	,	,	,	,	0
Pestilence	Pestilence	n1	Pestilence	pestilence	0
,	,	,	,	,	0
Diseases	Diseases	n2	Diseases	disease	0
,	,	,	,	,	0
and	and	cc	and	and	0
other	other	j-jn	other	other	0
Casualties	Casualties	n2	Casualties	casualty	0
,	,	,	,	,	0
happening	happening	vvg	happening	happen	0
to	to	p-acp	to	to	0
Man	Man	n1	Man	man	0
for	for	p-acp	for	for	0
a	a	dt	a	a	0
chastisement	chastisement	n1	chastisement	chastisement	0
of	of	pp-f	of	of	0
Sinne	Sinne	n1	Sin	sin	0
:	:	:	:	:	0
in	in	p-acp	in	in	0
which	which	r-crq	which	which	0
respect	respect	n1	respect	respect	0
,	,	,	,	,	0
all	all	d	all	all	0
such	such	d	such	such	0
kind	kind	n1	kind	kind	0
of	of	pp-f	of	of	0
Euill	Euill	j-jn	Evil	evil	0
,	,	,	,	,	0
is	is	vbz	is	be	0
called	called	vvn	called	call	0
Malum	Malum	fw-la	Malum	malum	0
paenae	paenae	fw-la	paenae	paenae	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
name	name	n1	name	name	0
sent	sent	vvn	sent	send	0
from	from	p-acp	from	from	0
God	God	np1	God	God	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
Scripture	Scripture	n1	Scripture	scripture	0
teacheth	teacheth	vvz	teaches	teach	0
.	.	.	.	.	1
Isay	Isay	np1	Isay	Isay	0
45	45	crd	45	45	0
7.	7.	crd	7.	7.	1
Amos	Amos	np1	Amos	Amos	0
3.	3.	crd	3.	3.	0
6.	6.	crd	6.	6.	1
Notwithstanding	Notwithstanding	a-acp	Notwithstanding	notwithstanding	0
(	(	(	(	(	0
say	say	vvb	say	say	0
they	they	pns32	they	they	0
)	)	)	)	)	0
these	these	d	these	these	0
Euils	Euils	n2-jn	Evils	evil	0
come	come	vvb	come	come	0
not	not	xx	not	not	0
from	from	p-acp	from	from	0
God	God	np1	God	God	0
immediatly	immediatly	av-j	immediately	immediate	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
efficient	efficient	j	efficient	efficient	0
prime	prime	j-jn	prime	prime	0
cause	cause	n1	cause	cause	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
taken	taken	vvn	taken	take	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
chiefe	chiefe	j-jn	chief	chief	0
Author	Author	n1	Author	author	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
;	;	;	;	;	0
but	but	cc-acp	but	but	0
are	are	vbr	are	be	0
deriued	deriued	vvn	derived	derive	0
by	by	p-acp	by	by	0
a	a	dt	a	a	0
certaine	certaine	j	certain	certain	0
con	con	fw-mi	con	con	0
∣	∣	sy	∣	∣	0
sentBodin	sentBodin	np1	sentBodin	sentBodin	0
de	de	fw-fr	de	de	0
repu	repu	fw-fr	repu	repu	0
.	.	.	.	.	0
lib	lib	n1	lib	lib	0
.	.	.	.	.	1
4.	4.	crd	4.	4.	0
from	from	p-acp	from	from	0
a	a	dt	a	a	0
middle	middle	n-jn	middle	middle	0
intercurrent	intercurrent	j	intercurrent	intercurrent	0
cause	cause	n1	cause	cause	0
not	not	xx	not	not	0
inhibiting	inhibiting	vvg	inhibiting	inhibit	0
and	and	cc	and	and	0
restraining	restraining	vvg	restraining	restrain	0
the	the	dt	the	the	0
ordinarie	ordinarie	j	ordinary	ordinary	0
or	or	cc	or	or	0
extraordinarie	extraordinarie	j	extraordinary	extraordinary	0
course	course	n1	course	course	0
of	of	pp-f	of	of	0
them	them	pno32	them	they	0
;	;	;	;	;	0
the	the	dt	the	the	0
which	which	r-crq	which	which	0
cause	cause	n1	cause	cause	0
,	,	,	,	,	0
they	they	pns32	they	they	0
in	in	p-acp	in	in	0
their	their	po32	their	their	0
vsuall	vsuall	j	usual	usual	0
speach	speach	n1	speech	speech	0
expresse	expresse	vvi	express	express	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
word	word	n1	word	word	0
Hiphil	Hiphil	np1	Hiphil	Hiphil	0
:	:	:	:	:	0
Not	Not	xx	Not	not	0
thereby	thereby	av	thereby	thereby	0
denying	denying	vvg	denying	deny	0
his	his	po31	his	his	0
Iustice	Iustice	n1	Justice	justice	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
preferring	preferring	vvg	preferring	prefer	0
his	his	po31	his	his	0
Mercie	Mercie	n1	Mercy	mercy	0
and	and	cc	and	and	0
Clemencie	Clemencie	n1	Clemency	clemency	0
;	;	;	;	;	0
forgiuing	forgiuing	j-vvg	forgiving	forgive	0
rather	rather	av	rather	rather	0
then	then	av	then	then	0
punishing	punishing	vvg	punishing	punish	0
:	:	:	:	:	0
Psal.	Psal.	np1	Psal.	Psal.	1
103.	103.	crd	103.	103.	0
8	8	crd	8	8	0
,	,	,	,	,	1
Da.	Da.	np1	Da.	Da.	0
9.	9.	crd	9.	9	0
9.	9.	crd	9.	9	0
which	which	r-crq	which	which	0
causeth	causeth	vvz	causeth	cause	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
Children	Children	n2	Children	child	0
a	a	dt	a	a	0
Sonly	Sonly	av-j	Sonly	son	0
feare	feare	n1	fear	fear	0
,	,	,	,	,	0
tempered	tempered	vvn	tempered	temper	0
with	with	p-acp	with	with	0
an	an	dt	and	a	0
obseruant	obseruant	j	observant	observant	0
Loue	Loue	n1	Love	love	0
,	,	,	,	,	0
prescribed	prescribed	vvn	prescribed	prescribe	0
to	to	p-acp	to	to	0
Kings	Kings	n2	Kings	king	0
as	as	p-acp	as	as	0
an	an	dt	and	a	0
example	example	n1	example	example	0
for	for	p-acp	for	for	0
imi	imi	fw-la	imi	imi	0
∣	∣	sy	∣	∣	0
tation	tation	n1	tation	tation	0
,	,	,	,	,	0
that	that	cst	that	that	0
so	so	av	so	so	0
they	they	pns32	they	they	0
doe	doe	vdb	do	do	0
honour	honour	vvi	honour	honour	0
God	God	np1	God	God	0
in	in	p-acp	in	in	0
Heauen	Heauen	n1	Heaven	heaven	0
by	by	p-acp	by	by	0
this	this	d	this	this	0
virtue	virtue	n1	virtue	virtue	0
of	of	pp-f	of	of	0
whom	whom	ro-crq	whom	who	0
themselues	themselues	px32	themselves	themselves	0
are	are	vbr	are	be	0
honoured	honoured	vvn	honoured	honour	0
on	on	p-acp	on	on	0
Earth	Earth	n1	Earth	earth	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
that	that	cst	that	that	0
his	his	po31	his	his	0
owne	owne	d	own	own	0
Title	Title	n1	Title	title	0
.	.	.	.	.	1
How	How	uh-crq	How	how	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
what	what	r-crq	what	what	0
Tearmes	Tearmes	n2	Terms	term	0
this	this	d	this	this	0
is	is	vbz	is	be	0
performed	performed	vvn	performed	perform	0
,	,	,	,	,	0
your	your	po22	your	your	0
Lib.	Lib.	np1	Lib.	Lib.	1
2.	2.	crd	2.	2.	0
pag	pag	n1	page	page	0
.	.	.	.	.	1
23.	23.	crd	23.	23.	0
25.	25.	crd	25.	25.	0
24.	24.	crd	24.	24.	0
25.	25.	crd	25.	25.	1
Maiestie	Maiestie	n1	Majesty	majesty	0
sheweth	sheweth	vvz	shows	show	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
your	your	po22	your	your	0
Comparison	Comparison	n1	Comparison	comparison	0
of	of	pp-f	of	of	0
a	a	dt	a	a	0
King	King	n1	King	king	0
,	,	,	,	,	0
and	and	cc	and	and	0
a	a	dt	a	a	0
Tyrant	Tyrant	n1	Tyrant	tyrant	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
apt	apt	j	apt	apt	0
Notes	Notes	n2	Notes	note	0
differencing	differencing	vvg	differencing	difference	0
them	them	pno32	them	they	0
:	:	:	:	:	0
where	where	c-crq	where	where	0
you	you	pn22	you	you	0
define	define	vvb	define	define	0
a	a	dt	a	a	0
King	King	n1	King	king	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
as	as	p-acp	as	as	0
a	a	dt	a	a	0
Father	Father	n1	Father	father	0
indulgent	indulgent	j	indulgent	indulgent	0
,	,	,	,	,	0
and	and	cc	and	and	0
a	a	dt	a	a	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
Soueraigne	Soueraigne	j-jn	Sovereign	sovereign	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
not	not	xx	not	not	0
vnkind	vnkind	j	unkind	unkind	0
:	:	:	:	:	0
one	one	pi	one	one	0
,	,	,	,	,	0
not	not	xx	not	not	0
so	so	av	so	so	0
much	much	av-d	much	much	0
borne	borne	vvn	born	bear	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
people	people	n1	people	people	0
a	a	dt	a	a	0
King	King	n1	King	king	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
giuen	giuen	vvn	given	give	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
from	from	p-acp	from	from	0
aboue	aboue	a-acp	above	above	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
their	their	po32	their	their	0
good	good	j	good	good	0
and	and	cc	and	and	0
tranquillitie	tranquillitie	n1	tranquillity	tranquillity	0
,	,	,	,	,	0
conserued	conserued	vvn	conserved	conserve	0
through	through	p-acp	through	through	0
holesome	holesome	j	wholesome	wholesome	0
Lawes	Lawes	n2	Laws	law	0
,	,	,	,	,	0
thereby	thereby	av	thereby	thereby	0
procuring	procuring	vvg	procuring	procure	0
Loue	Loue	n1	Love	love	0
;	;	;	;	;	0
which	which	r-crq	which	which	0
he	he	pns31	he	he	0
must	must	vmb	must	must	0
accompt	accompt	vvi	account	account	0
for	for	p-acp	for	for	0
his	his	po31	his	his	0
Sanctuarie	Sanctuarie	n1	Sanctuary	sanctuary	0
,	,	,	,	,	0
and	and	cc	and	and	0
onely	onely	j	only	only	0
Refuge	Refuge	n1	Refuge	refuge	0
.	.	.	.	.	1
A	A	dt	A	a	0
most	most	av-ds	most	most	0
luculent	luculent	j	luculent	luculent	0
Testimonie	Testimonie	n1	Testimony	testimony	0
,	,	,	,	,	0
seeming	seeming	vvg	seeming	seem	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
instructed	instructed	vvn	instructed	instruct	0
from	from	p-acp	from	from	0
out	out	av	out	out	0
the	the	dt	the	the	0
voice	voice	n1	voice	voice	0
of	of	pp-f	of	of	0
Nature	Nature	n1	Nature	nature	0
it	it	pn31	it	it	0
selfe	selfe	n1	self	self	0
,	,	,	,	,	0
suffragating	suffragating	j-vvg	suffragating	suffragate	0
thereto	thereto	av	thereto	thereto	0
in	in	p-acp	in	in	0
Truth	Truth	n1	Truth	truth	0
;	;	;	;	;	0
and	and	cc	and	and	0
so	so	av	so	so	0
to	to	pc-acp	to	to	0
receiue	receiue	vvi	receive	receive	0
a	a	dt	a	a	0
worthy	worthy	j	worthy	worthy	0
allowance	allowance	n1	allowance	allowance	0
the	the	dt	the	the	0
more	more	av-dc	more	more	0
plausibly	plausibly	av-j	plausibly	plausible	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
Nature	Nature	n1	Nature	nature	0
hath	hath	vhz	hath	have	0
framed	framed	vvn	framed	frame	0
the	the	dt	the	the	0
chiefe	chiefe	j-jn	chief	chief	0
Maister-ruling	Maister-ruling	j	Maister-ruling	maister-ruling	0
Bee	Bee	n1	Bee	bee	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
King	King	n1	King	king	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Swarme	Swarme	n1	Swarm	swarm	0
of	of	pp-f	of	of	0
Bees	Bees	n2	Bees	bee	0
,	,	,	,	,	0
without	without	p-acp	without	without	0
Sting	Sting	n1	Sting	sting	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
purpose	purpose	n1	purpose	purpose	0
,	,	,	,	,	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
might	might	vmd	might	may	0
not	not	xx	not	not	0
annoy	annoy	vvi	annoy	annoy	0
and	and	cc	and	and	0
hurt	hurt	vvi	hurt	hurt	0
any	any	d	any	any	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
lesser	lesser	jc	lesser	lesser	0
Bees	Bees	n2	Bees	bee	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
are	are	vbr	are	be	0
vnto	vnto	p-acp	unto	unto	0
him	him	pno31	him	he	0
as	as	c-acp	as	as	0
his	his	po31	his	his	0
Subiectes	Subiectes	n2-jn	Subjects	subject	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
follow	follow	vvi	follow	follow	0
,	,	,	,	,	0
and	and	cc	and	and	0
attend	attend	vvi	attend	attend	0
him	him	pno31	him	he	0
at	at	p-acp	at	at	0
commaunde	commaunde	vvi	command	command	0
∣	∣	sy	∣	∣	0
ment	ment	vvn	meant	mean	0
.	.	.	.	.	1
This	This	d	This	this	0
Discourse	Discourse	n1	Discourse	discourse	0
,	,	,	,	,	0
my	my	po11	my	my	0
dread	dread	j	dread	dread	0
Soueraigne	Soueraigne	n-jn	Sovereign	sovereign	0
,	,	,	,	,	0
wherein	wherein	c-crq	wherein	wherein	0
speaking	speaking	vvg	speaking	speak	0
to	to	p-acp	to	to	0
your	your	po22	your	your	0
selfe	selfe	n1	self	self	0
,	,	,	,	,	0
I	I	pns11	I	i	0
haue	haue	vhb	have	have	0
spoken	spoken	vvn	spoken	speak	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
selfe	selfe	n1	self	self	0
(	(	(	(	(	0
I	I	pns11	I	i	0
trust	trust	vvb	trust	trust	0
not	not	xx	not	not	0
too	too	av	too	too	0
boldly	boldly	av-j	boldly	bold	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
truly	truly	av-j	truly	true	0
loyally	loyally	av-j	loyally	loyal	0
,	,	,	,	,	0
)	)	)	)	)	0
I	I	pns11	I	i	0
will	will	vmb	will	will	0
end	end	vvi	end	end	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
words	words	n2	words	word	0
of	of	pp-f	of	of	0
Cassiodorus	Cassiodorus	np1	Cassiodorus	Cassiodorus	0
;	;	;	;	;	0
In	In	p-acp	In	in	0
Agric	Agric	j	Agric	agric	0
.	.	.	.	.	1
Mercie	Mercie	n1	Mercy	mercy	0
and	and	cc	and	and	0
Clemencie	Clemencie	n1	Clemency	clemency	0
is	is	vbz	is	be	0
that	that	d	that	that	0
only	only	j	only	only	0
virtue	virtue	n1	virtue	virtue	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
which	which	r-crq	which	which	0
all	all	d	all	all	0
other	other	j-jn	other	other	0
virtues	virtues	n2	virtues	virtue	0
refuse	refuse	vvb	refuse	refuse	0
not	not	xx	not	not	0
in	in	p-acp	in	in	0
honour	honour	n1	honour	honour	0
to	to	pc-acp	to	to	0
giue	giue	vvi	give	give	0
the	the	dt	the	the	0
preheminence	preheminence	n1	pre-eminence	pre-eminence	0
.	.	.	.	.	1
If	If	cs	If	if	0
to	to	pc-acp	to	to	0
haue	haue	vhi	have	have	0
taken	taken	vvn	taken	take	0
in	in	p-acp	in	in	0
hand	hand	n1	hand	hand	0
this	this	d	this	this	0
Argument	Argument	n1	Argument	argument	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
haue	haue	vhi	have	have	0
accommodated	accommodated	vvn	accommodated	accommodate	0
it	it	pn31	it	it	0
to	to	p-acp	to	to	0
your	your	po22	your	your	0
Royall	Royall	j	Royal	royal	0
person	person	n1	person	person	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
manner	manner	n1	manner	manner	0
prayseably	prayseably	av-j	prayseably	prayseable	0
,	,	,	,	,	0
bee	bee	vbb	be	be	0
an	an	dt	and	a	0
ouer-fight	ouer-fight	j	over-fight	over-fight	0
blame-worthy	blame-worthy	j	blameworthy	blameworthy	0
,	,	,	,	,	0
I	I	pns11	I	i	0
may	may	vmb	may	may	0
say	say	vvi	say	say	0
(	(	(	(	(	0
vnder	vnder	p-acp	under	under	0
your	your	po22	your	your	0
Highnes	Highnes	n1	Highness	highness	0
reformation	reformation	n1	reformation	reformation	0
)	)	)	)	)	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
presumed	presumed	vvd	presumed	presume	0
vpon	vpon	p-acp	upon	upon	0
the	the	dt	the	the	0
nature	nature	n1	nature	nature	0
and	and	cc	and	and	0
qualitie	qualitie	n1	quality	quality	0
there	there	a-acp	there	there	0
