these	these	d	these	these	0
hetherto	hetherto	av	hitherto	hitherto	0
continued	continued	vvn	continued	continue	0
or	or	cc	or	or	0
raigned	raigned	vvd	reigned	reign	0
rather	rather	av-c	rather	rather	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
,	,	,	,	,	0
the	the	dt	the	the	0
space	space	n1	space	space	0
now	now	av	now	now	0
of	of	pp-f	of	of	0
foure	foure	crd	foure	four	0
hundreth	hundreth	ord	hundreth	hundred	0
yeares	yeares	n2	years	year	0
and	and	cc	and	and	0
odde	odde	j	odd	odd	0
.	.	.	.	.	1
During	During	p-acp	During	during	0
which	which	r-crq	which	which	0
space	space	n1	space	space	0
,	,	,	,	,	0
the	the	dt	the	the	0
true	true	j	true	true	0
Church	Church	n1	Church	church	0
of	of	pp-f	of	of	0
Christ	Christ	np1	Christ	Christ	0
,	,	,	,	,	0
although	although	cs	although	although	0
it	it	pn31	it	it	0
durst	durst	vvd	durst	dare	0
not	not	xx	not	not	0
openly	openly	av-j	openly	open	0
appeare	appeare	vvi	appear	appear	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
face	face	n1	face	face	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
world	world	n1	world	world	0
,	,	,	,	,	0
oppressed	oppressed	vvn	oppressed	oppress	0
by	by	p-acp	by	by	0
tyranny	tyranny	n1	tyranny	tyranny	0
:	:	:	:	:	0
yet	yet	av	yet	yet	0
neyther	neyther	dx	neither	neither	0
was	was	vbds	was	be	0
it	it	pn31	it	it	0
so	so	av	so	so	0
inuisible	inuisible	j	invisible	invisible	0
or	or	cc	or	or	0
vnknown	vnknown	j	unknown	unknown	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
pro	pro	fw-la	pro	pro	0
¦	¦	sy	¦	¦	0
uidence	uidence	n1	uidence	uidence	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
some	some	d	some	some	0
remnaunt	remnaunt	n1	remnant	remnant	0
alwayes	alwayes	av	always	always	0
remayned	remayned	vvd	remained	remain	0
from	from	p-acp	from	from	0
tyme	tyme	n1	time	time	0
to	to	p-acp	to	to	0
time	time	n1	time	time	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
not	not	xx	not	not	0
onely	onely	av-j	only	only	0
shewed	shewed	vvn	showed	show	0
secret	secret	j-jn	secret	secret	0
good	good	j	good	good	0
affection	affection	n1	affection	affection	0
to	to	p-acp	to	to	0
sincere	sincere	j	sincere	sincere	0
doctrine	doctrine	n1	doctrine	doctrine	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
also	also	av	also	also	0
stode	stode	vvd	stood	stand	0
in	in	p-acp	in	in	0
open	open	j	open	open	0
defence	defence	n1	defence	defence	0
of	of	pp-f	of	of	0
truth	truth	n1	truth	truth	0
agaynst	agaynst	p-acp	against	against	0
the	the	dt	the	the	0
disorde	disorde	n1	disorde	disorde	0
∣	∣	sy	∣	∣	0
red	red	j-jn	read	red	0
Churche	Churche	n1	Church	church	0
of	of	pp-f	of	of	0
Rome	Rome	np1	Rome	Rome	0
.	.	.	.	.	1
The	The	dt	The	the	0
true	true	j	true	true	0
Church	Church	n1	Church	church	0
conti	conti	fw-la	conti	conti	0
∣	∣	sy	∣	∣	0
nueth	nueth	vvz	nueth	nu	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
middest	middest	n1	midst	midst	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
enemies	enemies	n2	enemies	enemy	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
which	which	r-crq	which	which	0
Catalogue	Catalogue	n1	Catalogue	catalogue	0
,	,	,	,	,	0
first	first	ord	first	first	0
to	to	pc-acp	to	to	0
pretermit	pretermit	vvi	pretermit	pretermit	0
Barthramus	Barthramus	np1	Barthramus	Barthramus	0
and	and	cc	and	and	0
Barengarius	Barengarius	np1	Barengarius	Barengarius	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
were	were	vbdr	were	be	0
before	before	p-acp	before	before	0
Pope	Pope	n1	Pope	pope	0
Inno	Inno	np1	Inno	Inno	0
∣	∣	sy	∣	∣	0
cent	cent	n1	cent	cent	0
3.	3.	crd	3.	3.	0
a	a	pp-f	a	of	0
learned	learned	j	learned	learned	0
multitude	multitude	n1	multitude	multitude	0
of	of	pp-f	of	of	0
sufficient	sufficient	j	sufficient	sufficient	0
witnesses	witnesses	n2	witnesses	witness	0
here	here	av	here	here	0
might	might	vmd	might	may	0
be	be	vbi	be	be	0
produced	produced	vvn	produced	produce	0
,	,	,	,	,	0
whose	whose	rg-crq	whose	who	0
names	names	n2	names	name	0
neyther	neyther	dx	neither	neither	0
are	are	vbr	are	be	0
obscure	obscure	j	obscure	obscure	0
nor	nor	ccx	nor	nor	0
doctrine	doctrine	n1	doctrine	doctrine	0
vnknowne	vnknowne	j	unknown	unknown	0
:	:	:	:	:	0
as	as	c-acp	as	as	0
Ioachim	Ioachim	np1	Ioachim	Joachim	0
Abbot	Abbot	n1	Abbot	abbot	0
of	of	pp-f	of	of	0
Calabria	Calabria	np1	Calabria	Calabria	0
,	,	,	,	,	0
Almericus	Almericus	fw-la	Almericus	almericus	0
a	a	dt	a	a	0
learned	learned	j	learned	learned	0
Byshop	Byshop	n1	Bishop	bishop	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
was	was	vbds	was	be	0
iudged	iudged	vvn	judged	judge	0
an	an	dt	and	a	0
hereticke	hereticke	n1	heretic	heretic	0
for	for	p-acp	for	for	0
holding	holding	vvg	holding	hold	0
agaynst	agaynst	p-acp	against	against	0
Images	Images	n2	Images	image	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
Innocentius	Innocentius	np1	Innocentius	Innocentius	0
.	.	.	.	.	1
Besides	Besides	p-acp	Beside	beside	0
the	the	dt	the	the	0
Martirs	Martirs	n2	Martyrs	martyr	0
of	of	pp-f	of	of	0
Alsatia	Alsatia	np1	Alsatia	Alsatia	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
whome	whome	ro-crq	whom	who	0
we	we	pns12	we	we	0
read	read	vvb	read	read	0
an	an	dt	and	a	0
hundred	hundred	crd	hundred	hundred	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
burned	burned	vvn	burned	burn	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
sayd	sayd	j-vvn	said	say	0
Innocentius	Innocentius	np1	Innocentius	Innocentius	0
in	in	p-acp	in	in	0
one	one	crd	one	one	0
day	day	n1	day	day	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
writeth	writeth	vvz	writeth	write	0
Hermanus	Hermanus	np1	Hermanus	Hermanus	0
Mutius	Mutius	np1	Mutius	Mutius	0
.	.	.	.	.	1
Adde	Adde	vvb	Add	add	0
likewise	likewise	av	likewise	likewise	0
to	to	p-acp	to	to	0
these	these	d	these	these	0
Waldenses	Waldenses	np1	Waldenses	Waldenses	0
or	or	cc	or	or	0
Albigenses	Albigenses	np1	Albigenses	Albigenses	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
to	to	p-acp	to	to	0
a	a	dt	a	a	0
great	great	j	great	great	0
number	number	n1	number	number	0
segregated	segregated	j-vvn	segregated	segregate	0
themselues	themselues	px32	themselves	themselves	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
of	of	pp-f	of	of	0
Rome	Rome	np1	Rome	Rome	0
.	.	.	.	.	1
To	To	p-acp	To	to	0
this	this	d	this	this	0
number	number	n1	number	number	0
also	also	av	also	also	0
belonged	belonged	vvd	belonged	belong	0
Reymundus	Reymundus	np1	Reymundus	Reymundus	0
Earle	Earle	n1	Earl	earl	0
of	of	pp-f	of	of	0
Tholose	Tholose	j	Tholose	tholose	0
,	,	,	,	,	0
Marsilius	Marsilius	np1	Marsilius	Marsilius	0
,	,	,	,	,	0
Patiuius	Patiuius	np1	Patiuius	Patiuius	0
,	,	,	,	,	0
Extrauagant	Extrauagant	j	Extravagant	extravagant	0
cap	cap	n1	cap	cap	0
Non	Non	fw-fr	Non	non	0
sine	sine	fw-la	sine	sine	0
multa	multa	fw-la	multa	multa	0
.	.	.	.	.	1
Ex	Ex	fw-la	Ex	ex	0
Nicholao	Nicholao	np1	Nicholao	Nicholas	0
Emerico	Emerico	np1	Emerico	Emerico	0
.	.	.	.	.	0
lib	lib	n1	lib	lib	0
.	.	.	.	.	1
Inquisitionum	Inquisitionum	np1	Inquisitionum	Inquisitionum	0
.	.	.	.	.	1
Gulielmus	Gulielmus	np1	Gulielmus	Gulielmus	0
de	de	fw-fr	de	de	0
S.	S.	np1	S.	S.	1
Amore	Amore	fw-la	Amore	amore	0
,	,	,	,	,	0
Simon	Simon	np1	Simon	Simon	0
Tornacensis	Tornacensis	np1	Tornacensis	Tornacensis	0
Arnoldus	Arnoldus	np1	Arnoldus	Arnoldus	0
de	de	fw-fr	de	de	0
noua	noua	fw-la	noua	nova	0
villa	villa	n1	villam	villa	0
,	,	,	,	,	0
Ioannes	Ioannes	np1	Ioannes	Johannes	0
Semeca	Semeca	np1	Semeca	Semeca	0
,	,	,	,	,	0
besides	besides	p-acp	beside	beside	0
diuers	diuers	j	diverse	diverse	0
other	other	j-jn	other	other	0
preachers	preachers	n2	preachers	preacher	0
in	in	p-acp	in	in	0
Sueuia	Sueuia	np1	Sueuia	Sueuia	0
standing	standing	vvg	standing	stand	0
agaynst	agaynst	p-acp	against	against	0
the	the	dt	the	the	0
Pope	Pope	n1	Pope	pope	0
.	.	.	.	.	1
Anno.	Anno.	np1	Anno.	Anno.	0
1240.	1240.	crd	1240.	1240.	1
Ex	Ex	fw-la	Ex	ex	0
Cranz	Cranz	np1	Cranz	Cranz	0
.	.	.	.	.	1
Laurentius	Laurentius	np1	Laurentius	Laurentius	0
Anglicus	Anglicus	np1	Anglicus	Anglicus	0
a	a	dt	a	a	0
Mayster	Mayster	n1	Master	master	0
of	of	pp-f	of	of	0
Parris	Parris	np1	Parris	Paris	0
.	.	.	.	.	0
anno	anno	fw-la	anno	anno	0
.	.	.	.	.	1
1260.	1260.	crd	1260.	1260.	1
Petrus	Petrus	np1	Petrus	Petrus	0
Ioannis	Ioannis	np1	Ioannis	Ioannis	0
a	a	dt	a	a	0
Minorite	Minorite	n1	Minorite	minorite	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
was	was	vbds	was	be	0
burned	burned	vvn	burned	burn	0
after	after	p-acp	after	after	0
hys	hys	po31	his	his	0
death	death	n1	death	death	0
.	.	.	.	.	0
anno	anno	fw-la	anno	anno	0
.	.	.	.	.	1
1290.	1290.	crd	1290.	1290.	1
Robertus	Robertus	np1	Robertus	Robertus	0
Gallas	Gallas	np1	Gallas	Gallas	0
a	a	dt	a	a	0
Dominicke	Dominicke	np1	Dominicke	Dominicke	0
Frier	Frier	n1	Friar	friar	0
,	,	,	,	,	0
anno	anno	fw-la	anno	anno	0
.	.	.	.	.	1
1291.	1291.	crd	1291.	1291.	1
Robert	Robert	np1	Robert	Robert	0
Grosthead	Grosthead	np1	Grosthead	Grosthead	0
Byshoppe	Byshoppe	n1	Bishop	bishop	0
of	of	pp-f	of	of	0
Lincolne	Lincolne	np1	Lincolne	Lincoln	0
which	which	r-crq	which	which	0
was	was	vbds	was	be	0
called	called	vvn	called	call	0
Malleus	Malleus	np1	Malleus	Malleus	0
Romanorum	Romanorum	fw-la	Romanorum	romanorum	0
.	.	.	.	.	0
anno	anno	fw-la	anno	anno	0
.	.	.	.	.	1
1250.	1250.	crd	1250.	1250.	1
Lord	Lord	n1	Lord	lord	0
Peter	Peter	np1	Peter	Peter	0
de	de	fw-fr	de	de	0
Cugnerijs	Cugnerijs	fw-la	Cugnerijs	cugnerijs	0
.	.	.	.	.	0
anno	anno	fw-la	anno	anno	0
.	.	.	.	.	1
1329.	1329.	crd	1329.	1329.	1
To	To	p-acp	To	to	0
these	these	d	these	these	0
we	we	pns12	we	we	0
may	may	vmb	may	may	0
adde	adde	vvi	add	add	0
more	more	av-dc	more	more	0
our	our	po12	our	our	0
Gulielmus	Gulielmus	np1	Gulielmus	Gulielmus	0
Ockam	Ockam	np1	Ockam	Ockam	0
,	,	,	,	,	0
Bongratius	Bongratius	np1	Bongratius	Bongratius	0
Bergomensis	Bergomensis	np1	Bergomensis	Bergomensis	0
,	,	,	,	,	0
Luitpoldus	Luitpoldus	np1	Luitpoldus	Luitpoldus	0
Andraeas	Andraeas	np1	Andraeas	Andraeas	0
Laudensis	Laudensis	np1	Laudensis	Laudensis	0
.	.	.	.	.	1
Vlri	Vlri	np1	Vlri	Vlri	0
∣	∣	sy	∣	∣	0
cus	cus	n1	cus	cousin	0
Hangenor	Hangenor	np1	Hangenor	Hangenor	0
Treasurer	Treasurer	n1	Treasurer	treasurer	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
Emperour	Emperour	n1	Emperor	emperor	0
,	,	,	,	,	0
Ioannes	Ioannes	np1	Ioannes	Johannes	0
de	de	fw-fr	de	de	0
Ganduno	Ganduno	np1	Ganduno	Ganduno	0
.	.	.	.	.	0
anno	anno	fw-la	anno	anno	0
.	.	.	.	.	1
1330.	1330.	crd	1330.	1330.	0
mentioned	mentioned	vvn	mentioned	mention	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Extraua	Extraua	np1	Extraua	Extraua	0
∣	∣	sy	∣	∣	0
gantes	gantes	fw-la	gantes	gantes	0
,	,	,	,	,	0
Andraeas	Andraeas	np1	Andraeas	Andraeas	0
de	de	fw-fr	de	de	0
Castro	Castro	np1	Castro	Castro	0
,	,	,	,	,	0
Buridianus	Buridianus	np1	Buridianus	Buridianus	0
,	,	,	,	,	0
Euda	Euda	np1	Euda	Euda	0
,	,	,	,	,	0
Duke	Duke	n1	Duke	duke	0
of	of	pp-f	of	of	0
Burgundy	Burgundy	np1	Burgundy	Burgundy	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
counselled	counselled	vvd	counseled	counsel	0
the	the	dt	the	the	0
french	french	jp	french	french	0
king	king	n1	king	king	0
,	,	,	,	,	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
receiue	receiue	vvi	receive	receive	0
the	the	dt	the	the	0
new	new	j	new	new	0
found	found	vvd	found	find	0
constitutions	constitutions	n2	constitutions	constitution	0
,	,	,	,	,	0
and	and	cc	and	and	0
extrauagantes	extrauagantes	n2-j	extravagants	extravagants	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Pope	Pope	n1	Pope	pope	0
into	into	p-acp	into	into	0
his	his	po31	his	his	0
realme	realme	n1	realm	realm	0
,	,	,	,	,	0
Dantes	Dantes	np1	Dantes	Dante	0
Allige	Allige	vvi	Allige	allige	0
∣	∣	sy	∣	∣	0
rius	rius	fw-la	rius	rius	0
,	,	,	,	,	0
an	an	dt	and	a	0
Italian	Italian	jp	Italian	italian	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
wrote	wrote	vvd	wrote	write	0
agaynst	agaynst	p-acp	against	against	0
the	the	dt	the	the	0
Pope	Pope	n1	Pope	pope	0
,	,	,	,	,	0
Monkes	Monkes	n2	Monks	monk	0
and	and	cc	and	and	0
Fryers	Fryers	n2	Friars	friar	0
,	,	,	,	,	0
and	and	cc	and	and	0
agaynst	agaynst	p-acp	against	against	0
the	the	dt	the	the	0
donation	donation	n1	donation	donation	0
of	of	pp-f	of	of	0
Con	Con	np1	Con	Con	0
∣	∣	sy	∣	∣	0
stantine	stantine	n1	stantine	stantine	0
.	.	.	.	.	0
anno	anno	fw-la	anno	anno	0
.	.	.	.	.	1
1330.	1330.	crd	1330.	1330.	1
Taulerus	Taulerus	np1	Taulerus	Taulerus	0
a	a	dt	a	a	0
Germayne	Germayne	j	German	german	0
preacher	preacher	n1	preacher	preacher	0
,	,	,	,	,	0
Ex	Ex	fw-la	Ex	ex	0
Ioan.	Ioan.	np1	Ioan.	Joan.	0
Auen	Auen	np1	Auen	Auen	0
∣	∣	sy	∣	∣	0
tins	tins	ng1	tins	tins	0
.	.	.	.	.	0
lib	lib	n1	lib	lib	0
.	.	.	.	.	1
7.	7.	crd	7.	7.	1
Extrauagant	Extrauagant	j	Extravagant	extravagant	0
.	.	.	.	.	0
cap	cap	n1	cap	cap	0
.	.	.	.	.	1
Licet	Licet	fw-la	Licet	licet	0
inta	inta	fw-mi	inta	inta	0
doc	doc	fw-fr	doc	doc	0
∣	∣	sy	∣	∣	0
trinm	trinm	fw-la	trinm	trinm	0
.	.	.	.	.	1
Conradus	Conradus	np1	Conradus	Conradus	0
Hager	Hager	np1	Hager	Hager	0
imprisoned	imprisoned	vvn	imprisoned	imprison	0
for	for	p-acp	for	for	0
preaching	preaching	vvg	preaching	preach	0
a	a	dt	a	a	0
∣	∣	sy	∣	∣	0
gaynst	gaynst	p-acp	gainst	against	0
the	the	dt	the	the	0
Masse	Masse	n1	Mass	mass	0
an	an	cs	and	an	0
.	.	.	.	.	1
1339.	1339.	crd	1339.	1339.	1
The	The	dt	The	the	0
author	author	n1	author	author	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
booke	booke	n1	book	book	0
called	called	vvn	called	call	0
,	,	,	,	,	0
Poenitentiarius	Poenitentiarius	np1	Poenitentiarius	Poenitentiarius	0
Asini	Asini	np1	Asini	Asini	0
,	,	,	,	,	0
compiled	compiled	vvn	compiled	compile	0
about	about	p-acp	about	about	0
the	the	dt	the	the	0
yeare	yeare	n1	year	year	0
1343.	1343.	crd	1343.	1343.	1
Michael	Michael	np1	Michael	Michael	0
Cesenas	Cesenas	npg1	Cesenas	cesenas	0
a	a	p-acp	a	at	0
gray	gray	j-jn	grey	grey	0
Fryer	Fryer	n1	Fryer	friar	0
,	,	,	,	,	0
Petrus	Petrus	np1	Petrus	Petrus	0
de	de	fw-fr	de	de	0
Corbaria	Corbaria	np1	Corbaria	Corbaria	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
Ioannes	Ioannes	np1	Ioannes	Johannes	0
de	de	fw-fr	de	de	0
Poliaco	Poliaco	np1	Poliaco	Poliaco	0
,	,	,	,	,	0
mentioned	mentioned	vvn	mentioned	mention	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Extrauantes	Extrauantes	n2	Extrauantes	extrauante	0
and	and	cc	and	and	0
condemned	condemned	vvn	condemned	condemn	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Pope	Pope	n1	Pope	pope	0
,	,	,	,	,	0
Ioannes	Ioannes	np1	Ioannes	Johannes	0
de	de	fw-fr	de	de	0
Castilione	Castilione	np1	Castilione	Castilione	0
.	.	.	.	.	0
with	with	p-acp	with	with	0
Franciscus	Franciscus	np1	Franciscus	Franciscus	0
de	de	fw-fr	de	de	0
Arcatara	Arcatara	np1	Arcatara	Arcatara	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
were	were	vbdr	were	be	0
burned	burned	vvn	burned	burn	0
about	about	p-acp	about	about	0
the	the	dt	the	the	0
yeare	yeare	n1	year	year	0
of	of	pp-f	of	of	0
our	our	po12	our	our	0
Lord	Lord	n1	Lord	lord	0
.	.	.	.	.	1
1322.	1322.	crd	1322.	1322.	1
Ex	Ex	fw-la	Ex	ex	0
Bulli	Bulli	np1	Bulli	Bulli	0
qui	qui	fw-la	qui	qui	0
∣	∣	sy	∣	∣	0
bdam	bdam	n1	bdam	bdam	0
Otho	Otho	np1	Otho	Otho	0
∣	∣	sy	∣	∣	0
nis	nis	n1	nis	nis	0
Epist.	Epist.	np1	Epist.	Epist.	0
Her	Her	po31	Her	her	0
∣	∣	sy	∣	∣	0
bipoensis	bipoensis	fw-la	bipoensis	bipoensis	0
.	.	.	.	.	1
Ioannas	Ioannas	np1	Ioannas	Ioannas	0
Rochtaylada	Rochtaylada	np1	Rochtaylada	Rochtaylada	0
,	,	,	,	,	0
otherwise	otherwise	av	otherwise	otherwise	0
called	called	vvd	called	call	0
Haybalus	Haybalus	np1	Haybalus	Haybalus	0
,	,	,	,	,	0
with	with	p-acp	with	with	0
an	an	dt	and	a	0
other	other	j-jn	other	other	0
Frier	Frier	n1	Friar	friar	0
martyred	martyred	vvn	martyred	martyr	0
about	about	p-acp	about	about	0
the	the	dt	the	the	0
yeare	yeare	n1	year	year	0
.	.	.	.	.	1
1346.	1346.	crd	1346.	1346.	1
Franciscus	Franciscus	np1	Franciscus	Franciscus	0
Petrarcha	Petrarcha	np1	Petrarcha	Petrarcha	0
,	,	,	,	,	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
called	called	vvd	called	call	0
Rome	Rome	np1	Rome	Rome	0
the	the	dt	the	the	0
whore	whore	n1	whore	whore	0
of	of	pp-f	of	of	0
Ba	Ba	uh	Ba	ba	0
∣	∣	sy	∣	∣	0
bilon	bilon	n1	bilon	bilon	0
.	.	.	.	.	1
&c.	&c.	av	etc.	etc	0
an	an	dt	and	a	0
.	.	.	.	.	1
1350.	1350.	crd	1350.	1350.	1
Extrauagant	Extrauagant	j	Extravagant	extravagant	0
Ioan.	Ioan.	np1	Ioan.	Joan.	0
22.	22.	crd	22.	22.	1
Ex	Ex	fw-la	Ex	ex	0
Io	Io	uh	Io	io	0
∣	∣	sy	∣	∣	0
an	an	dt	and	a	0
Frosiardo	Frosiardo	np1	Frosiardo	Frosiardo	0
volum	volum	fw-la	volum	volum	0
.	.	.	.	.	1
1.	1.	crd	1.	1.	1
Cap.	Cap.	np1	Cap.	Cap.	0
211.	211.	crd	211.	211.	1
Ex	Ex	fw-la	Ex	ex	0
Trite	Trite	j	Trite	trite	0
∣	∣	sy	∣	∣	0
mio	mio	fw-mi	mio	mio	0
.	.	.	.	.	1
Georgius	Georgius	np1	Georgius	Georgius	0
Ariminensis	Ariminensis	np1	Ariminensis	Ariminensis	0
,	,	,	,	,	0
an	an	fw-fr	an	a	0
.	.	.	.	.	1
1350	1350	crd	1350	1350	0
Ioannes	Ioannes	np1	Ioannes	Johannes	0
de	de	fw-fr	de	de	0
Rupe	Rupe	np1	Rupe	Rupe	0
Scissa	Scissa	np1	Scissa	Scissa	0
,	,	,	,	,	0
emprisoned	emprisoned	vvn	imprisoned	imprison	0
for	for	p-acp	for	for	0
certayne	certayne	j	certain	certain	0
pro	pro	fw-la	pro	pro	0
∣	∣	sy	∣	∣	0
phesies	phesies	n2	phesies	phesy	0
against	against	p-acp	against	against	0
the	the	dt	the	the	0
Pope	Pope	n1	Pope	pope	0
.	.	.	.	.	0
an	an	zz	an	an	0
.	.	.	.	.	1
1340.	1340.	crd	1340.	1340.	1
Gerhardus	Gerhardus	fw-la	Gerhardus	gerhardus	0
Ridder	Ridder	np1	Ridder	Ridder	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
also	also	av	also	also	0
wrote	wrote	vvd	wrote	write	0
against	against	p-acp	against	against	0
Monks	Monks	n2	Monks	monk	0
and	and	cc	and	and	0
Friers	Friers	n2	Friars	friar	0
a	a	dt	a	a	0
book	book	n1	book	book	0
called	called	vvn	called	call	0
Lacryma	Lacryma	np1	Lacryma	Lacryma	0
Ecclesiae	Ecclesiae	np1	Ecclesiae	Ecclesiae	0
.	.	.	.	.	0
an	an	zz	an	an	0
.	.	.	.	.	1
1350.	1350.	crd	1350.	1350.	1
Godfridus	Godfridus	np1	Godfridus	Godfridus	0
de	de	fw-fr	de	de	0
Fontanis	Fontanis	np1	Fontanis	Fontanis	0
,	,	,	,	,	0
Gulielmus	Gulielmus	fw-la	Gulielmus	gulielmus	0
de	de	fw-fr	de	de	0
Landuno	Landuno	np1	Landuno	Landuno	0
,	,	,	,	,	0
Ioannes	Ioannes	np1	Ioannes	Johannes	0
Monachus	Monachus	np1	Monachus	Monachus	0
Cardini	Cardini	np1	Cardini	Cardini	0
.	.	.	.	.	1
Armachanus	Armachanus	np1	Armachanus	Armachanus	0
,	,	,	,	,	0
Nicholaus	Nicholaus	np1	Nicholaus	Nicholaus	0
Orem	Orem	np1	Orem	Orem	0
preacher	preacher	n1	preacher	preacher	0
.	.	.	.	.	0
an	an	cs	and	an	0
.	.	.	.	.	1
1364.	1364.	crd	1364.	1364.	1
Militzius	Militzius	np1	Militzius	Militzius	0
a	a	dt	a	a	0
Bohemian	Bohemian	njp	Bohemian	bohemian	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
then	then	av	then	then	0
preached	preached	vvd	preached	preach	0
that	that	cst	that	that	0
An	An	dt	And	a	0
∣	∣	sy	∣	∣	0
tichrist	tichrist	n1	tichrist	tichrist	0
was	was	vbds	was	be	0
come	come	vvn	come	come	0
,	,	,	,	,	0
and	and	cc	and	and	0
was	was	vbds	was	be	0
excommunicate	excommunicate	j	excommunicate	excommunicate	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
an	an	cs	and	an	0
.	.	.	.	.	1
1366.	1366.	crd	1366.	1366.	1
Iacobus	Iacobus	np1	Iacobus	Jacobus	0
Misnensis	Misnensis	np1	Misnensis	Misnensis	0
,	,	,	,	,	0
Ex	Ex	fw-la	Ex	ex	0
Bulla	Bulla	np1	Bulla	Bulla	0
Gre	Gre	fw-la	Gre	gre	0
∣	∣	sy	∣	∣	0
gorij	gorij	fw-la	gorij	gorij	0
cap	cap	fw-es	cap	cap	0
.	.	.	.	.	1
11.	11.	crd	11.	11.	1
Mathias	Mathias	np1	Mathias	Mathias	0
Pari	Pari	np1	Pari	Pari	0
∣	∣	sy	∣	∣	0
siensis	siensis	fw-la	siensis	siensis	0
a	a	dt	a	a	0
Bohemian	Bohemian	njp	Bohemian	bohemian	0
borne	borne	vvn	born	bear	0
,	,	,	,	,	0
and	and	cc	and	and	0
a	a	dt	a	a	0
writer	writer	n1	writer	writer	0
against	against	p-acp	against	against	0
the	the	dt	the	the	0
Pope	Pope	n1	Pope	pope	0
,	,	,	,	,	0
an	an	cs	and	an	0
.	.	.	.	.	1
1370.	1370.	crd	1370.	1370.	1
Ioannes	Ioannes	np1	Ioannes	Johannes	0
Mountziger	Mountziger	np1	Mountziger	Mountziger	0
,	,	,	,	,	0
Rector	Rector	n1	Rector	rector	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Vniuersitie	Vniuersitie	n1	University	university	0
of	of	pp-f	of	of	0
Vlme	Vlme	np1	Vlme	Vlme	0
,	,	,	,	,	0
Ex	Ex	fw-la	Ex	ex	0
Illirico	Illirico	fw-la	Illirico	illirico	0
.	.	.	.	.	0
anno	anno	fw-la	anno	anno	0
.	.	.	.	.	1
1384.	1384.	crd	1384.	1384.	1
Nilus	Nilus	np1	Nilus	Nilus	0
Arch.	Arch.	j	Arch.	arch	0
of	of	pp-f	of	of	0
Thessalonica	Thessalonica	np1	Thessalonica	Thessalonica	0
.	.	.	.	.	1
Henricus	Henricus	np1	Henricus	Henricus	0
de	de	fw-fr	de	de	0
ota	ota	fw-la	ota	ota	0
,	,	,	,	,	0
Henricus	Henricus	fw-la	Henricus	henricus	0
de	de	fw-fr	de	de	0
Hassia	Hassia	np1	Hassia	Hassia	0
.	.	.	.	.	1
&c.	&c.	av	etc.	etc	0
I	I	pns11	I	i	0
do	do	vdb	do	do	0
but	but	p-acp	but	but	0
recite	recite	vvi	recite	recite	0
the	the	dt	the	the	0
principall	principall	j-jn	principal	principal	0
writers	writers	n2	writers	writer	0
and	and	cc	and	and	0
preachers	preachers	n2	preachers	preacher	0
in	in	p-acp	in	in	0
those	those	d	those	those	0
dayes	dayes	n2	days	day	0
:	:	:	:	:	0
Howe	Howe	c-crq	How	how	0
many	many	d	many	many	0
