with	with	p-acp	with	with	0
my	my	po11	my	my	0
prayers	prayers	n2	prayers	prayer	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
spirit	spirit	n1	spirit	spirit	0
for	for	p-acp	for	for	0
you	you	pn22	you	you	0
all	all	d	all	all	0
,	,	,	,	,	0
that	that	cst	that	that	0
God	God	np1	God	God	0
vvill	vvill	vmb	will	will	0
keep	keep	vvi	keep	keep	0
you	you	pn22	you	you	0
and	and	cc	and	and	0
me	me	pno11	me	i	0
;	;	;	;	;	0
and	and	cc	and	and	0
also	also	av	also	also	0
for	for	p-acp	for	for	0
my	my	po11	my	my	0
enemies	enemies	n2	enemies	enemy	0
,	,	,	,	,	0
that	that	cst	that	that	0
he	he	pns31	he	he	0
vvill	vvill	vmb	will	will	0
not	not	xx	not	not	0
lay	lay	vvi	lay	lay	0
to	to	p-acp	to	to	0
their	their	po32	their	their	0
charge	charge	n1	charge	charge	0
the	the	dt	the	the	0
things	things	n2	things	thing	0
they	they	pns32	they	they	0
have	have	vhb	have	have	0
acted	acted	vvn	acted	act	0
against	against	p-acp	against	against	0
me	me	pno11	me	i	0
,	,	,	,	,	0
vvhich	vvhich	r-crq	which	which	0
he	he	pns31	he	he	0
hath	hath	vhz	hath	have	0
hitherto	hitherto	av	hitherto	hitherto	0
made	made	vvn	made	make	0
me	me	pno11	me	i	0
able	able	j	able	able	0
to	to	pc-acp	to	to	0
bear	bear	vvi	bear	bear	0
,	,	,	,	,	0
&	&	cc	&	and	0
to	to	p-acp	to	to	0
rest	rest	n1	rest	rest	0
contented	contented	vvn	contented	content	0
vvith	vvith	p-acp	with	with	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Lord	Lord	n1	Lord	lord	0
,	,	,	,	,	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
still	still	av	still	still	0
am	am	vbm	am	be	0
(	(	(	(	(	0
dear	dear	j-jn	dear	dear	0
Friends	Friends	n2	Friends	friend	0
and	and	cc	and	and	0
Brethren	Brethren	n2	Brothers	brethren	0
)	)	)	)	)	0
a	a	dt	a	a	0
very	very	j	very	very	0
loving	loving	j-vvg	loving	love	0
Friend	Friend	n1	Friend	friend	0
and	and	cc	and	and	0
Brother	Brother	n1	Brother	brother	0
in	in	p-acp	in	in	0
Christ	Christ	np1	Christ	Christ	0
to	to	p-acp	to	to	0
all	all	d	all	all	0
men	men	n2	men	man	0
,	,	,	,	,	0
friends	friends	n2	friends	friend	0
and	and	cc	and	and	0
enemies	enemies	n2	enemies	enemy	0
so	so	av	so	so	0
called	called	vvn	called	call	0
,	,	,	,	,	0
vvhile	vvhile	cs	while	while	0
I	I	pns11	I	i	0
am	am	vbm	am	be	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
truth	truth	n1	truth	truth	0
is	is	vbz	is	be	0
in	in	p-acp	in	in	0
me	me	pno11	me	i	0
,	,	,	,	,	1
