,	,	,	,	,	0
who	who	r-crq	who	who	0
have	have	vhb	have	have	0
happily	happily	av-j	happily	happy	0
put	put	vvn	put	put	0
to	to	p-acp	to	to	0
their	their	po32	their	their	0
hands	hands	n2	hands	hand	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
subduing	subduing	j-vvg	subduing	subdue	0
of	of	pp-f	of	of	0
Mon	Mon	fw-fr	Mon	mon	0
∣	∣	sy	∣	∣	0
sters	sters	n1	sters	sters	0
,	,	,	,	,	0
and	and	cc	and	and	0
cleansing	cleansing	vvg	cleansing	cleanse	0
Augias	Augias	np1	Augias	Augias	0
stables	stables	n2	stables	stable	0
;	;	;	;	;	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
have	have	vhi	have	have	0
opposed	opposed	vvn	opposed	oppose	0
them	them	pno32	them	they	0
to	to	p-acp	to	to	0
those	those	d	those	those	0
,	,	,	,	,	0
whom	whom	ro-crq	whom	who	0
the	the	dt	the	the	0
authority	authority	n1	authority	authority	0
of	of	pp-f	of	of	0
Aristotles	Aristotles	npg1	Aristotles	Aristotle	0
vainly	vainly	av-j	vainly	vain	0
swel	swel	vvb	swell	swell	0
∣	∣	sy	∣	∣	0
ling	ling	n1	ling	ling	0
Philosophy	Philosophy	n1	Philosophy	philosophy	0
holds	holds	vvz	holds	hold	0
bewitched	bewitched	vvn	bewitched	bewitch	0
:	:	:	:	:	0
)	)	)	)	)	0
and	and	cc	and	and	0
feel	feel	vvb	feel	feel	0
how	how	c-crq	how	how	0
farre	farre	av-j	far	far	0
Aristotles	Aristotles	npg1	Aristotles	Aristotle	0
assertions	assertions	n2	assertions	assertion	0
are	are	vbr	are	be	0
often	often	av	often	often	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
truth	truth	n1	truth	truth	0
,	,	,	,	,	0
and	and	cc	and	and	0
this	this	d	this	this	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
cause	cause	n1	cause	cause	0
why	why	c-crq	why	why	0
it	it	pn31	it	it	0
seems	seems	vvz	seems	seem	0
convenient	convenient	j	convenient	convenient	0
,	,	,	,	,	0
that	that	cst	that	that	0
Aristotle	Aristotle	np1	Aristotle	Aristotle	0
with	with	p-acp	with	with	0
all	all	d	all	all	0
his	his	po31	his	his	0
heathenish	heathenish	j	heathenish	heathenish	0
train	train	n1	train	train	0
should	should	vmd	should	shall	0
be	be	vbi	be	be	0
excluded	excluded	vvn	excluded	exclude	0
from	from	p-acp	from	from	0
the	the	dt	the	the	0
sacred	sacred	j	sacred	sacred	0
Philosophy	Philosophy	n1	Philosophy	philosophy	0
of	of	pp-f	of	of	0
Christians	Christians	np1	Christians	Christians	0
;	;	;	;	;	0
least	least	cs	lest	lest	0
they	they	pns32	they	they	0
should	should	vmd	should	shall	0
any	any	d	any	any	0
more	more	av-dc	more	more	0
entangle	entangle	vvi	entangle	entangle	0
the	the	dt	the	the	0
truth	truth	n1	truth	truth	0
in	in	p-acp	in	in	0
errours	errours	n2	errors	error	0
,	,	,	,	,	0
and	and	cc	and	and	0
involve	involve	vvi	involve	involve	0
and	and	cc	and	and	0
obscure	obscure	vvi	obscure	obscure	0
those	those	d	those	those	0
things	things	n2	things	thing	0
with	with	p-acp	with	with	0
intricate	intricate	j	intricate	intricate	0
disputations	disputations	n2	disputations	disputation	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
are	are	vbr	are	be	0
of	of	pp-f	of	of	0
themselves	themselves	px32	themselves	themselves	0
plain	plain	j	plain	plain	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
lamp	lamp	n1	lamp	lamp	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Word	Word	n1	Word	word	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
sound	sound	j	found	sound	0
reason	reason	n1	reason	reason	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
is	is	vbz	is	be	0
it	it	pn31	it	it	0
not	not	xx	not	not	0
very	very	av	very	very	0
absurd	absurd	j	absurd	absurd	0
,	,	,	,	,	0
that	that	cst	that	that	0
Christians	Christians	np1	Christians	Christians	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
are	are	vbr	are	be	0
trained	trained	vvn	trained	train	0
up	up	a-acp	up	up	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
true	true	j	true	true	0
knowledge	knowledge	n1	knowledge	knowledge	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
true	true	j	true	true	0
God	God	np1	God	God	0
,	,	,	,	,	0
and	and	cc	and	and	0
taught	taught	vvd	taught	teach	0
by	by	p-acp	by	by	0
his	his	po31	his	his	0
holy	holy	j	holy	holy	0
voice	voice	n1	voice	voice	0
,	,	,	,	,	0
concerning	concerning	vvg	concerning	concern	0
the	the	dt	the	the	0
originall	originall	j-jn	original	original	0
causes	causes	n2	causes	cause	0
,	,	,	,	,	0
end	end	n1	end	end	0
,	,	,	,	,	0
and	and	cc	and	and	0
manne	manne	n1	man	man	0
of	of	pp-f	of	of	0
subsistence	subsistence	n1	subsistence	subsistence	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
things	things	n2	things	thing	0
visible	visible	j	visible	visible	0
and	and	cc	and	and	0
invisible	invisible	j	invisible	invisible	0
;	;	;	;	;	0
to	to	p-acp	to	to	0
whom	whom	ro-crq	whom	who	0
also	also	av	also	also	0
the	the	dt	the	the	0
very	very	j	very	very	0
my	my	po11	my	my	0
∣	∣	sy	∣	∣	0
steries	steries	n2	steries	stery	0
of	of	pp-f	of	of	0
aeternity	aeternity	n1	eternity	eternity	0
are	are	vbr	are	be	0
revealed	revealed	vvn	revealed	reveal	0
;	;	;	;	;	0
whom	whom	r-crq	whom	who	0
the	the	dt	the	the	0
anointing	anointing	vvg	anointing	anoint	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
teacheth	teacheth	vvz	teaches	teach	0
al	al	d	all	all	0
things	things	n2	things	thing	0
;	;	;	;	;	0
to	to	p-acp	to	to	0
whom	whom	ro-crq	whom	who	0
Christ	Christ	np1	Christ	Christ	0
hath	hath	vhz	hath	have	0
impar	impar	n1	impar	impar	0
∣	∣	sy	∣	∣	0
ted	ted	j	ted	ted	0
his	his	po31	his	his	0
mind	mind	n1	mind	mind	0
(	(	(	(	(	0
1	1	vvd	1	baptize	0
John	John	np1	John	John	0
2.	2.	crd	2.	2.	0
v.	v.	n1	v.	v.	0
27.	27.	crd	27.	27.	0
1	1	crd	1	1	1
Cor	Cor	np1	Cor	Cor	0
2.	2.	crd	2.	2.	0
16.	16.	crd	16.	16.	1
)	)	)	)	)	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
,	,	,	,	,	0
I	I	pns11	I	i	0
say	say	vvb	say	say	0
,	,	,	,	,	0
should	should	vmd	should	shall	0
see	see	vvi	see	see	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
truth	truth	n1	truth	truth	0
of	of	pp-f	of	of	0
things	things	n2	things	thing	0
amongst	amongst	p-acp	among	among	0
th	th	dt	that	the	0
heathen	heathen	n-jn	heathen	heathen	0
,	,	,	,	,	0
that	that	cst	that	that	0
are	are	vbr	are	be	0
destitute	destitute	j	destitute	destitute	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
thee	thee	pno21	thee	thou	0
and	and	cc	and	and	0
have	have	vhb	have	have	0
no	no	dx	no	no	0
other	other	j-jn	other	other	0
helps	helps	n2	helps	help	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
those	those	d	those	those	0
of	of	pp-f	of	of	0
reason	reason	n1	reason	reason	0
,	,	,	,	,	0
and	and	cc	and	and	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
senses	senses	n2	senses	sense	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
are	are	vbr	are	be	0
common	common	j	common	common	0
to	to	p-acp	to	to	0
us	us	pno12	us	we	0
with	with	p-acp	with	with	0
them	them	pno32	them	they	0
?	?	?	?	?	1
Is	Is	vbz	Is	be	0
it	it	pn31	it	it	0
so	so	av	so	so	0
in	in	p-acp	in	in	0
∣	∣	sy	∣	∣	0
deed	deed	n1	deed	deed	0
that	that	cst	that	that	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
not	not	xx	not	not	0
a	a	dt	a	a	0
God	God	n1	God	god	0
in	in	p-acp	in	in	0
Israel	Israel	np1	Israel	Israel	0
,	,	,	,	,	0
that	that	cst	that	that	0
we	we	pns12	we	we	0
go	go	vvb	go	go	0
to	to	pc-acp	to	to	0
enquire	enquire	vvi	inquire	inquire	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
gods	gods	n2	gods	god	0
of	of	pp-f	of	of	0
Ekron	Ekron	np1	Ekron	Ekron	0
?	?	?	?	?	1
Is	Is	vbz	Is	be	0
the	the	dt	the	the	0
light	light	n1	light	light	0
of	of	pp-f	of	of	0
Hierusalem	Hierusalem	np1	Hierusalem	Jerusalem	0
so	so	av	so	so	0
put	put	vvd	put	put	0
out	out	av	out	out	0
,	,	,	,	,	0
that	that	cst	that	that	0
we	we	pns12	we	we	0
must	must	vmb	must	must	0
needs	needs	av	needs	needs	0
borrow	borrow	vvi	borrow	borrow	0
lamps	lamps	n2	lamps	lamp	0
at	at	p-acp	at	at	0
Athens	Athens	np1	Athens	Athens	0
?	?	?	?	?	1
It	It	pn31	It	it	0
is	is	vbz	is	be	0
well	well	av	well	well	0
known	known	vvn	known	know	0
that	that	cst	that	that	0
Origen	Origen	np1	Origen	Origen	0
was	was	vbds	was	be	0
the	the	dt	the	the	0
man	man	n1	man	man	0
that	that	cst	that	that	0
first	first	ord	first	first	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
joyned	joyned	vvn	joined	join	0
heathen	heathen	j-jn	heathen	heathen	0
Philosophy	Philosophy	n1	Philosophy	philosophy	0
with	with	p-acp	with	with	0
Christian	Christian	njp	Christian	christian	0
Religion	Religion	n1	Religion	religion	0
:	:	:	:	:	0
with	with	p-acp	with	with	0
no	no	dx	no	no	0
ill	ill	j-jn	ill	ill	0
intent	intent	n1	intent	intent	0
perhaps	perhaps	av	perhaps	perhaps	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
sure	sure	av-j	sure	sure	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
with	with	p-acp	with	with	0
very	very	av	very	very	0
bad	bad	j	bad	bad	0
e	e	sy	e	e	0
∣	∣	sy	∣	∣	0
vent	vent	n1	vent	vent	0
.	.	.	.	.	1
The	The	dt	The	the	0
good	good	j	good	good	0
mans	mans	ng1	men	man	0
purpose	purpose	n1	purpose	purpose	0
without	without	p-acp	without	without	0
doubt	doubt	n1	doubt	doubt	0
was	was	vbds	was	be	0
to	to	pc-acp	to	to	0
put	put	vvi	put	put	0
some	some	d	some	some	0
externall	externall	j	external	external	0
splen	splen	zz	splen	splen	0
∣	∣	sy	∣	∣	0
dour	dour	j	dour	dour	0
upon	upon	p-acp	upon	upon	0
Christian	Christian	np1	Christian	Christian	0
Religion	Religion	n1	Religion	religion	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
then	then	av	then	then	0
contemned	contemned	vvn	contemned	contemn	0
by	by	p-acp	by	by	0
reason	reason	n1	reason	reason	0
of	of	pp-f	of	of	0
its	its	po31	its	its	0
simplici	simplici	fw-la	simplici	simplici	0
∣	∣	sy	∣	∣	0
ty	ty	vvi	ty	tie	0
,	,	,	,	,	0
that	that	cst	that	that	0
so	so	av	so	so	0
Christians	Christians	np1	Christians	Christians	0
might	might	vmd	might	may	0
be	be	vbi	be	be	0
well	well	av	well	well	0
ap	ap	fw-mi	ap	ap	0
∣	∣	sy	∣	∣	0
pointed	pointed	vvn	pointed	point	0
to	to	pc-acp	to	to	0
buckle	buckle	vvi	buckle	buckle	0
with	with	p-acp	with	with	0
the	the	dt	the	the	0
Gentile	Gentile	j	Gentile	gentle	0
Philosophers	Philosophers	n2	Philosophers	philosopher	0
at	at	p-acp	at	at	0
their	their	po32	their	their	0
own	own	d	own	own	0
weapons	weapons	n2	weapons	weapon	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
whither	whither	c-crq	whither	whither	0
or	or	cc	or	or	0
no	no	av-dx	no	no	0
came	came	vvd	came	come	0
this	this	d	this	this	0
perswasion	perswasion	n1	persuasion	persuasion	0
from	from	p-acp	from	from	0
him	him	pno31	him	he	0
,	,	,	,	,	0
that	that	cst	that	that	0
hath	hath	vhz	hath	have	0
called	called	vvn	called	call	0
us	us	pno12	us	we	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
darknesse	darknesse	n1	darkness	darkness	0
into	into	p-acp	into	into	0
his	his	po31	his	his	0
marvellous	marvellous	j	marvellous	marvellous	0
light	light	n1	light	light	0
,	,	,	,	,	0
and	and	cc	and	and	0
commanded	commanded	vvd	commanded	command	0
us	us	pno12	us	we	0
to	to	pc-acp	to	to	0
beware	beware	vvi	beware	beware	0
of	of	pp-f	of	of	0
vain	vain	j	vain	vain	0
Philoso	Philoso	np1	Philoso	Philoso	0
∣	∣	sy	∣	∣	0
phy	phy	uh	phy	phy	0
after	after	p-acp	after	after	0
the	the	dt	the	the	0
tradition	tradition	n1	tradition	tradition	0
of	of	pp-f	of	of	0
men	men	n2	men	man	0
,	,	,	,	,	0
after	after	p-acp	after	after	0
the	the	dt	the	the	0
rudiments	rudiments	n2	rudiments	rudiment	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
World	World	n1	World	world	0
,	,	,	,	,	0
and	and	cc	and	and	0
not	not	xx	not	not	0
after	after	p-acp	after	after	0
Christ	Christ	np1	Christ	Christ	0
.	.	.	.	.	1
(	(	(	(	(	0
Gal.	Gal.	np1	Gal.	Gal.	0
5.	5.	crd	5.	5.	0
8.	8.	crd	8.	8.	0
1	1	crd	1	1	1
Pet	Pet	np1	Pet	Pet	0
,	,	,	,	,	0
2.	2.	crd	2.	2.	0
9.	9.	crd	9.	9	1
Colos.	Colos.	np1	Colos.	Colos.	0
2.	2.	crd	2.	2.	0
8.	8.	crd	8.	8.	0
)	)	)	)	)	1
And	And	cc	And	and	0
indeed	indeed	av	indeed	indeed	0
the	the	dt	the	the	0
most	most	av-ds	most	most	0
sad	sad	j	sad	sad	0
estate	estate	n1	estate	estate	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
a	a	dt	a	a	0
little	little	j	little	little	0
after	after	c-acp	after	after	0
shews	shews	vvz	shows	show	0
what	what	q-crq	what	what	0
fruit	fruit	n1	fruit	fruit	0
we	we	pns12	we	we	0
had	had	vhd	had	have	0
in	in	p-acp	in	in	0
coupling	coupling	vvg	coupling	couple	0
Aristotle	Aristotle	np1	Aristotle	Aristotle	0
what	what	r-crq	what	what	0
Christ	Christ	np1	Christ	Christ	0
;	;	;	;	;	0
when	when	c-crq	when	when	0
all	all	d	all	all	0
was	was	vbds	was	be	0
ful	ful	j	full	full	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
noise	noise	n1	noise	noise	0
of	of	pp-f	of	of	0
disputations	disputations	n2	disputations	disputation	0
,	,	,	,	,	0
(	(	(	(	(	0
for	for	c-acp	for	for	0
slippery	slippery	j	slippery	slippery	0
quaestions	quaestions	n2	questions	question	0
,	,	,	,	,	0
and	and	cc	and	and	0
an	an	dt	and	a	0
itching	itching	j-vvg	itching	itch	0
desire	desire	n1	desire	desire	0
of	of	pp-f	of	of	0
controversie	controversie	n1	controversy	controversy	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
very	very	j	very	very	0
soul	soul	n1	soul	soul	0
of	of	pp-f	of	of	0
Peripateticisme	Peripateticisme	n1	Peripateticisme	peripateticisme	0
)	)	)	)	)	0
and	and	cc	and	and	0
haeresie	haeresie	n1	heresy	heresy	0
sprung	sprung	vvd	sprung	spring	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
haeresie	haeresie	n1	heresy	heresy	0
,	,	,	,	,	0
till	till	c-acp	till	till	0
at	at	p-acp	at	at	0
length	length	n1	length	length	0
the	the	dt	the	the	0
fumes	fumes	n2	fumes	fume	0
of	of	pp-f	of	of	0
humane	humane	j	humane	humane	0
opinions	opinions	n2	opinions	opinion	0
had	had	vhd	had	have	0
so	so	av	so	so	0
quite	quite	av	quite	quite	0
darkned	darkned	vvn	darkened	darken	0
the	the	dt	the	the	0
brightnesse	brightnesse	n1	brightness	brightness	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
divine	divine	j-jn	divine	divine	0
wisdom	wisdom	n1	wisdom	wisdom	0
,	,	,	,	,	0
that	that	cst	that	that	0
all	all	d	all	all	0
things	things	n2	things	thing	0
dege	dege	n1	dege	dege	0
∣	∣	sy	∣	∣	0
nerated	nerated	vvn	nerated	nerate	0
into	into	p-acp	into	into	0
Antichristianisme	Antichristianisme	np1	Antichristianisme	Antichristianisme	0
.	.	.	.	.	1
Where	Where	c-crq	Where	where	0
in	in	p-acp	in	in	0
forging	forging	vvg	forging	forge	0
articles	articles	n2	articles	article	0
of	of	pp-f	of	of	0
faith	faith	n1	faith	faith	0
,	,	,	,	,	0
and	and	cc	and	and	0
ordai	ordai	fw-gr	ordai	ordai	0
∣	∣	sy	∣	∣	0
ning	ning	n1	ning	ning	0
rules	rules	vvz	rules	rule	0
of	of	pp-f	of	of	0
life	life	n1	life	life	0
,	,	,	,	,	0
Aristotle	Aristotle	np1	Aristotle	Aristotle	0
had	had	vhd	had	have	0
an	an	dt	and	a	0
ae	ae	fw-la	ae	ae	0
∣	∣	sy	∣	∣	0
quall	quall	n1	quall	quall	0
share	share	n1	share	share	0
with	with	p-acp	with	with	0
Christ	Christ	np1	Christ	Christ	0
,	,	,	,	,	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
may	may	vmb	may	may	0
not	not	xx	not	not	0
say	say	vvi	say	say	0
he	he	pns31	he	he	0
had	had	vhd	had	have	0
the	the	dt	the	the	0
sole	sole	j	sole	sole	0
dictatourship	dictatourship	n1	dictatorship	dictatorship	0
:	:	:	:	:	0
of	of	pp-f	of	of	0
which	which	r-crq	which	which	0
thing	thing	n1	thing	thing	0
our	our	po12	our	our	0
School	School	n1	School	school	0
divinity	divinity	n1	divinity	divinity	0
will	will	vmb	will	will	0
give	give	vvi	give	give	0
us	us	pno12	us	we	0
a	a	dt	a	a	0
very	very	j	very	very	0
cleer	cleer	j	clear	clear	0
sight	sight	n1	sighed	sight	0
.	.	.	.	.	1
If	If	cs	If	if	0
Origen	Origen	np1	Origen	Origen	0
then	then	av	then	then	0
a	a	dt	a	a	0
man	man	n1	man	man	0
of	of	pp-f	of	of	0
so	so	av	so	so	0
sublime	sublime	j	sublime	sublime	0
a	a	dt	a	a	0
wit	wit	n1	wit	wit	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
vain	vain	j	vain	vain	0
attempted	attempted	vvn	attempted	attempt	0
to	to	p-acp	to	to	0
piece	piece	n1	piece	piece	0
out	out	av	out	out	0
Christian	Christian	np1	Christian	Christian	0
reli	reli	fw-la	reli	reli	0
∣	∣	sy	∣	∣	0
gion	gion	n1	gion	gion	0
with	with	p-acp	with	with	0
that	that	d	that	that	0
same	same	d	same	same	0
heathen	heathen	j-jn	heathen	heathen	0
Philoso	Philoso	np1	Philoso	Philoso	0
∣	∣	sy	∣	∣	0
phy	phy	uh	phy	phy	0
;	;	;	;	;	0
and	and	cc	and	and	0
Thomas	Thomas	np1	Thomas	Thomas	0
Scotus	Scotus	np1	Scotus	Scotus	0
nor	nor	cc	nor	nor	0
no	no	dx	no	no	0
man	man	n1	man	man	0
else	else	av	else	else	0
had	had	vhd	had	have	0
any	any	d	any	any	0
better	better	jc	better	better	0
successe	successe	n1	success	success	0
,	,	,	,	,	0
why	why	uh-crq	why	why	0
then	then	av	then	then	0
do	do	vdb	do	do	0
we	we	pns12	we	we	0
tolerate	tolerate	vvi	tolerate	tolerate	0
it	it	pn31	it	it	0
?	?	?	?	?	1
Why	Why	q-crq	Why	why	0
do	do	vdb	do	do	0
we	we	pns12	we	we	0
not	not	xx	not	not	0
slip	slip	vvi	slip	slip	0
our	our	po12	our	our	0
wits	wits	n2	wits	wit	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
those	those	d	those	those	0
snares	snares	n2	snares	snare	0
?	?	?	?	?	0
why	why	q-crq	why	why	0
do	do	vdb	do	do	0
we	we	pns12	we	we	0
not	not	xx	not	not	0
throw	throw	vvi	throw	throw	0
away	away	av	away	away	0
those	those	d	those	those	0
spectacles	spectacles	n2	spectacles	spectacle	0
which	which	r-crq	which	which	0
present	present	vvb	present	present	0
us	us	pno12	us	we	0
with	with	p-acp	with	with	0
fancies	fancies	n2	fancies	fancy	0
instead	instead	av	instead	instead	0
of	of	pp-f	of	of	0
things	things	n2	things	thing	0
?	?	?	?	?	1
Some	Some	d	Some	some	0
are	are	vbr	are	be	0
afraid	afraid	j	afraid	afraid	0
,	,	,	,	,	0
least	least	cs	lest	lest	0
,	,	,	,	,	0
if	if	cs	if	if	0
they	they	pns32	they	they	0
should	should	vmd	should	shall	0
let	let	vvi	let	let	0
go	go	vvi	go	go	0
Peripatetick	Peripatetick	j	Peripatetic	peripatetic	0
Philosophy	Philosophy	n1	Philosophy	philosophy	0
,	,	,	,	,	0
they	they	pns32	they	they	0
should	should	vmd	should	shall	0
have	have	vhi	have	have	0
none	none	pix	none	none	0
at	at	p-acp	at	at	0
all	all	av-d	all	all	0
.	.	.	.	.	1
As	As	p-acp	As	as	0
if	if	cs	if	if	0
when	when	c-crq	when	when	0
Ha	Ha	uh	Would	ha	0
∣	∣	sy	∣	∣	0
gar	gar	uh	gar	gar	0
were	were	vbdr	were	be	0
cast	cast	vvn	cast	cast	0
out	out	av	out	out	0
,	,	,	,	,	0
there	there	pc-acp	there	there	0
would	would	vmd	would	will	0
have	have	vhi	have	have	0
been	been	vbn	been	be	0
none	none	pix	none	none	0
to	to	pc-acp	to	to	0
bless	bless	vvi	bless	bless	0
Abraham	Abraham	np1	Abraham	Abraham	0
with	with	p-acp	with	with	0
issue	issue	n1	issue	issue	0
!	!	!	!	!	1
Or	Or	cc	Or	or	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Israelites	Israelites	np2	Israelites	Israelite	0
would	would	vmd	would	will	0
have	have	vhi	have	have	0
been	been	vbn	been	be	0
sterved	sterved	vvn	starved	starve	0
with	with	p-acp	with	with	0
hunger	hunger	n1	hunger	hunger	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
they	they	pns32	they	they	0
.	.	.	.	.	0
had	had	vhd	had	have	0
left	left	vvn	left	leave	0
the	the	dt	the	the	0
Aegyptian	Aegyptian	jp	Egyptian	egyptian	0
flesh	flesh	n1	flesh	flesh	0
pots	pots	n2	pots	pot	0
;	;	;	;	;	0
or	or	cc	or	or	0
that	that	cst	that	that	0
Moses	Moses	np1	Moses	Moses	0
must	must	vmb	must	must	0
needs	needs	av	needs	needs	0
have	have	vhi	have	have	0
grown	grown	vvn	grown	grow	0
block	block	n1	block	block	0
∣	∣	sy	∣	∣	0
ish	ish	vbz	is	be	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
he	he	pns31	he	he	0
was	was	vbds	was	be	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
company	company	n1	company	company	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
wise	wise	j	wise	wise	0
men	men	n2	men	man	0
of	of	pp-f	of	of	0
Memphis	Memphis	np1	Memphis	Memphis	0
!	!	!	!	!	1
Nay	Nay	uh-x	Nay	nay	0
rather	rather	av-c	rather	rather	0
,	,	,	,	,	0
that	that	cst	that	that	0
promised	promised	vvd	promised	promise	0
Grace	Grace	n1	Grace	grace	0
will	will	vmb	will	will	0
come	come	vvi	come	come	0
at	at	p-acp	at	at	0
length	length	n1	length	length	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
length	length	n1	length	length	0
that	that	cst	that	that	0
heavenly	heavenly	j	heavenly	heavenly	0
Man	Man	n1	Man	man	0
∣	∣	sy	∣	∣	0
na	na	uh	nam	na	0
will	will	n1	will	will	0
rain	rain	vvb	rain	rain	0
down	down	a-acp	down	down	0
,	,	,	,	,	0
at	at	p-acp	at	at	0
length	length	n1	length	length	0
we	we	pns12	we	we	0
shall	shall	vmb	shall	shall	0
be	be	vbi	be	be	0
truly	truly	av-j	truly	true	0
taught	taught	vvn	taught	teach	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
turning	turning	vvg	turning	turn	0
away	away	av	away	away	0
our	our	po12	our	our	0
ears	ears	n2	ears	ear	0
from	from	p-acp	from	from	0
humane	humane	j	humane	humane	0
O	O	uh	Oh	oh	0
∣	∣	sy	∣	∣	0
pinions	pinions	n2	pinions	pinion	0
,	,	,	,	,	0
we	we	pns12	we	we	0
shall	shall	vmb	shall	shall	0
hearken	hearken	vvi	harken	hearken	0
to	to	p-acp	to	to	0
God	God	np1	God	God	0
alone	alone	av-j	alone	alone	0
speaking	speaking	vvg	speaking	speak	0
by	by	p-acp	by	by	0
Nature	Nature	n1	Nature	nature	0
,	,	,	,	,	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
his	his	po31	his	his	0
Word	Word	n1	Word	word	0
.	.	.	.	.	1
And	And	cc	And	and	0
then	then	av	then	then	0
how	how	c-crq	how	how	0
solid	solid	j	solid	solid	0
,	,	,	,	,	0
easie	easie	j	easy	easy	0
,	,	,	,	,	0
and	and	cc	and	and	0
delight	delight	vvb	delight	delight	0
∣	∣	sy	∣	∣	0
full	full	j	full	full	0
will	will	n1	will	will	0
all	all	d	all	all	0
things	things	n2	things	thing	0
be	be	vbb	be	be	0
!	!	!	!	!	0
when	when	q-crq	when	when	0
as	as	c-acp	as	as	0
the	the	dt	the	the	0
whole	whole	j-jn	whole	whole	0
course	course	n1	course	course	0
of	of	pp-f	of	of	0
Philosophy	Philosophy	n1	Philosophy	philosophy	0
will	will	vmb	will	will	0
not	not	xx	not	not	0
consist	consist	vvi	consist	consist	0
in	in	p-acp	in	in	0
opinions	opinions	n2	opinions	opinion	0
but	but	cc-acp	but	but	0
in	in	p-acp	in	in	0
truth	truth	n1	truth	truth	0
.	.	.	.	.	1
But	But	p-acp	But	but	0
greater	greater	jc	greater	great	0
care	care	n1	care	care	0
was	was	vbds	was	be	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
had	had	vhn	had	have	0
of	of	pp-f	of	of	0
me	me	pno11	me	i	0
∣	∣	sy	∣	∣	0
thod	thod	n1	thod	thod	0
:	:	:	:	:	0
that	that	cst	that	that	0
all	all	d	all	all	0
things	things	n2	things	thing	0
should	should	vmd	should	shall	0
be	be	vbi	be	be	0
delive	delive	av	delive	delive	0
∣	∣	sy	∣	∣	0
red	red	vvd	read	read	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
learners	learners	n2	learners	learner	0
in	in	p-acp	in	in	0
such	such	d	such	such	0
a	a	dt	a	a	0
way	way	n1	way	way	0
,	,	,	,	,	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
may	may	vmb	may	may	0
finde	finde	vvi	find	find	0
knowledge	knowledge	n1	knowledge	knowledge	0
to	to	pc-acp	to	to	0
flow	flow	vvi	flow	flow	0
into	into	p-acp	into	into	0
them	them	pno32	them	they	0
,	,	,	,	,	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
stuft	stuft	vvn	stuffed	stuff	0
in	in	p-acp	in	in	0
;	;	;	;	;	0
always	always	av	always	always	0
begin	begin	vvi	begin	begin	0
∣	∣	sy	∣	∣	0
ning	ning	n1	ning	ning	0
with	with	p-acp	with	with	0
those	those	d	those	those	0
things	things	n2	things	thing	0
