thinks	thinks	vvz	thinks	think	0
most	most	ds	most	most	0
expedient	expedient	j	expedient	expedient	0
for	for	p-acp	for	for	0
edification	edification	n1	edification	edification	0
,	,	,	,	,	0
and	and	cc	and	and	0
eschuing	eschuing	vvg	eschewing	eschew	0
of	of	pp-f	of	of	0
scandall	scandall	n1	scandal	scandal	0
.	.	.	.	.	1
Where	Where	c-crq	Where	where	0
a	a	dt	a	a	0
man	man	n1	man	man	0
hath	hath	vhz	hath	have	0
not	not	xx	not	not	0
a	a	dt	a	a	0
Law	Law	n1	Law	law	0
,	,	,	,	,	0
his	his	po31	his	his	0
iudgement	iudgement	n1	judgement	judgement	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
rule	rule	n1	rule	rule	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
conscience	conscience	n1	conscience	conscience	0
;	;	;	;	;	0
but	but	cc-acp	but	but	0
where	where	c-crq	where	where	0
there	there	pc-acp	there	there	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
Law	Law	n1	Law	law	0
,	,	,	,	,	0
the	the	dt	the	the	0
Law	Law	n1	Law	law	0
must	must	vmb	must	must	0
be	be	vbi	be	be	0
the	the	dt	the	the	0
rule	rule	n1	rule	rule	0
.	.	.	.	.	1
As	As	p-acp	As	as	0
for	for	p-acp	for	for	0
example	example	n1	example	example	0
,	,	,	,	,	0
before	before	c-acp	before	before	0
that	that	cst	that	that	0
Apostolicall	Apostolicall	j	Apostolical	apostolical	0
Canon	Canon	n1	Canon	canon	0
that	that	cst	that	that	0
forbad	forbad	vvd	forbade	forbid	0
to	to	pc-acp	to	to	0
eate	eate	vvi	eat	eat	0
bloud	bloud	n1	blood	blood	0
,	,	,	,	,	0
or	or	cc	or	or	0
strangled	strangled	j-vvn	strangled	strangle	0
things	things	n2	things	thing	0
,	,	,	,	,	0
euery	euery	d	every	every	0
man	man	n1	man	man	0
might	might	vmd	might	may	0
haue	haue	vhi	have	have	0
done	done	vdn	done	do	0
that	that	d	that	that	0
which	which	r-crq	which	which	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
consci	consci	fw-la	consci	consci	0
∣	∣	sy	∣	∣	0
ence	ence	n1	ence	ence	0
he	he	pns31	he	he	0
thought	thought	vvd	thought	think	0
most	most	av-ds	most	most	0
expedient	expedient	j	expedient	expedient	0
,	,	,	,	,	0
according	according	vvg	according	accord	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
cir	cir	n1	cir	cir	0
∣	∣	sy	∣	∣	0
cumstances	cumstances	n2	cumstances	cumstance	0
of	of	pp-f	of	of	0
times	times	n2	times	time	0
,	,	,	,	,	0
places	places	n2	places	place	0
,	,	,	,	,	0
and	and	cc	and	and	0
persons	persons	n2	persons	person	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
presence	presence	n1	presence	presence	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Iewes	Iewes	np2	Iewes	Jew	0
hee	hee	pns31	he	he	0
might	might	vmd	might	may	0
haue	haue	vhi	have	have	0
abstayned	abstayned	vvn	abstained	abstain	0
from	from	p-acp	from	from	0
these	these	d	these	these	0
things	things	n2	things	thing	0
,	,	,	,	,	0
if	if	cs	if	if	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
heart	heart	n1	heart	heart	0
hee	hee	pns31	he	he	0
thought	thought	vvd	thought	think	0
it	it	pn31	it	it	0
most	most	av-ds	most	most	0
expedient	expedient	j	expedient	expedient	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
eschuing	eschuing	vvg	eschewing	eschew	0
their	their	po32	their	their	0
offence	offence	n1	offence	offence	0
:	:	:	:	:	0
Contrariwise	Contrariwise	av	Contrariwise	contrariwise	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
presence	presence	n1	presence	presence	0
of	of	pp-f	of	of	0
conuerted	conuerted	vvn	converted	convert	0
Gentiles	Gentiles	n2-j	Gentiles	gentile	0
,	,	,	,	,	0
he	he	pns31	he	he	0
might	might	vmd	might	may	0
haue	haue	vhi	have	have	0
eaten	eaten	vvn	eaten	eat	0
,	,	,	,	,	0
if	if	cs	if	if	0
hee	hee	pns31	he	he	0
e	e	fw-la	e	e	0
∣	∣	sy	∣	∣	0
steemed	steemed	vvd	esteemed	esteem	0
,	,	,	,	,	0
that	that	cst	that	that	0
by	by	p-acp	by	by	0
his	his	po31	his	his	0
abstinence	abstinence	n1	abstinence	abstinence	0
they	they	pns32	they	they	0
would	would	vmd	would	will	0
haue	haue	vhi	have	have	0
ta	ta	dt	ta	a	0
∣	∣	sy	∣	∣	0
ken	ken	n1	ken	ken	0
offence	offence	n1	offence	offence	0
,	,	,	,	,	0
and	and	cc	and	and	0
doubted	doubted	vvd	doubted	doubt	0
of	of	pp-f	of	of	0
their	their	po32	their	their	0
Christian	Christian	np1	Christian	Christian	0
libertie	libertie	n1	liberty	liberty	0
;	;	;	;	;	0
but	but	cc-acp	but	but	0
after	after	p-acp	after	after	0
the	the	dt	the	the	0
making	making	n-vvg	making	make	0
and	and	cc	and	and	0
publication	publication	n1	publication	publication	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Canon	Canon	n1	Canon	canon	0
that	that	cst	that	that	0
inioyned	inioyned	vvd	enjoined	enjoin	0
abstinence	abstinence	n1	abstinence	abstinence	0
,	,	,	,	,	0
the	the	dt	the	the	0
same	same	d	same	same	0
was	was	vbds	was	be	0
to	to	pc-acp	to	to	0
rule	rule	vvi	rule	rule	0
their	their	po32	their	their	0
consciences	consciences	n2	consciences	conscience	0
.	.	.	.	.	1
And	And	cc	And	and	0
therefore	therefore	av	therefore	therefore	0
,	,	,	,	,	0
after	after	c-acp	after	after	0
that	that	cst	that	that	0
time	time	n1	time	time	0
,	,	,	,	,	0
albeit	albeit	cs	albeit	albeit	0
a	a	dt	a	a	0
man	man	n1	man	man	0
had	had	vhd	had	have	0
thought	thought	vvn	thought	think	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
owne	owne	d	own	own	0
priuate	priuate	j-jn	private	private	0
iudgement	iudgement	n1	judgement	judgement	0
,	,	,	,	,	0
that	that	cst	that	that	0
to	to	pc-acp	to	to	0
abstayne	abstayne	vvi	abstain	abstain	0
from	from	p-acp	from	from	0
these	these	d	these	these	0
things	things	n2	things	thing	0
was	was	vbds	was	be	0
not	not	xx	not	not	0
expedient	expedient	j	expedient	expedient	0
,	,	,	,	,	0
be	be	vbb	be	be	0
∣	∣	sy	∣	∣	0
cause	cause	n1	cause	cause	0
some	some	d	some	some	0
by	by	p-acp	by	by	0
his	his	po31	his	his	0
abstinence	abstinence	n1	abstinence	abstinence	0
might	might	vmd	might	may	0
haue	haue	vhi	have	have	0
taken	taken	vvn	taken	take	0
of	of	pp-f	of	of	0
∣	∣	sy	∣	∣	0
fence	fence	n1	fence	fence	0
as	as	c-acp	as	as	0
before	before	a-acp	before	before	0
;	;	;	;	;	0
yet	yet	av	yet	yet	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
case	case	n1	case	case	0
he	he	pns31	he	he	0
ought	ought	vmd	ought	ought	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
haue	haue	vhi	have	have	0
eaten	eaten	vvn	eaten	eat	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
now	now	av	now	now	0
the	the	dt	the	the	0
will	will	n1	will	will	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Law	Law	n1	Law	law	0
,	,	,	,	,	0
and	and	cc	and	and	0
not	not	xx	not	not	0
the	the	dt	the	the	0
iudgement	iudgement	n1	judgement	judgement	0
of	of	pp-f	of	of	0
his	his	po31	his	his	0
owne	owne	d	own	own	0
mind	mind	n1	mind	mind	0
,	,	,	,	,	0
was	was	vbds	was	be	0
the	the	dt	the	the	0
rule	rule	n1	rule	rule	0
of	of	pp-f	of	of	0
his	his	png31	his	he	0
con	con	fw-mi	con	con	0
∣	∣	sy	∣	∣	0
science	science	n1	science	science	0
.	.	.	.	.	1
Neither	Neither	av-d	Neither	neither	0
was	was	vbds	was	be	0
hee	hee	pns31	he	he	0
now	now	av	now	now	0
to	to	pc-acp	to	to	0
respect	respect	vvi	respect	respect	0
the	the	dt	the	the	0
scandall	scandall	n1	scandal	scandal	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
remoued	remoued	vvn	removed	remove	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
Law	Law	n1	Law	law	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
,	,	,	,	,	0
by	by	p-acp	by	by	0
obedi	obedi	n1	obedi	obedi	0
∣	∣	sy	∣	∣	0
ence	ence	av	ence	ence	0
to	to	p-acp	to	to	0
a	a	dt	a	a	0
lawfull	lawfull	j	lawful	lawful	0
Ordinance	Ordinance	n1	Ordinance	ordinance	0
no	no	dx	no	no	0
man	man	n1	man	man	0
giues	giues	vvz	gives	give	0
scandall	scandall	n1	scandal	scandal	0
,	,	,	,	,	0
and	and	cc	and	and	0
if	if	cs	if	if	0
any	any	d	any	any	0
take	take	vvb	take	take	0
offence	offence	n1	offence	offence	0
,	,	,	,	,	0
both	both	d	both	both	0
the	the	dt	the	the	0
cause	cause	n1	cause	cause	0
and	and	cc	and	and	0
occasion	occasion	n1	occasion	occasion	0
thereof	thereof	av	thereof	thereof	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
peruersnesse	peruersnesse	n1	perverseness	perverseness	0
onely	onely	av-j	only	only	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
person	person	n1	person	person	0
offen	offen	vvb	offen	offen	0
∣	∣	sy	∣	∣	0
ded	ded	j	dead	dead	0
.	.	.	.	.	1
Tertullian	Tertullian	np1	Tertullian	Tertullian	0
saith	saith	vvz	says	say	0
well	well	av	well	well	0
,	,	,	,	,	0
Res	Res	fw-la	Res	res	0
bona	bona	fw-la	bona	bona	0
neminem	neminem	fw-la	neminem	neminem	0
offendit	offendit	fw-la	offendit	offendit	0
,	,	,	,	,	0
nisi	nisi	fw-la	nisi	nisi	0
malam	malam	fw-la	malam	malam	0
mentem	mentem	fw-la	mentem	mentem	0
,	,	,	,	,	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
,	,	,	,	,	0
A	A	dt	A	a	0
good	good	j	good	good	0
thing	thing	n1	thing	thing	0
(	(	(	(	(	0
such	such	d	such	such	0
as	as	c-acp	as	as	0
o	o	sy	oh	o	0
∣	∣	sy	∣	∣	0
bedience	bedience	n1	bedience	bedience	0
)	)	)	)	)	0
can	can	vmb	can	can	0
offend	offend	vvi	offend	offend	0
no	no	dx	no	no	0
man	man	n1	man	man	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
an	an	dt	and	a	0
euill	euill	j-jn	evil	evil	0
minde	minde	n1	mind	mind	0
;	;	;	;	;	0
which	which	r-crq	which	which	0
must	must	vmb	must	must	0
bee	bee	vbi	be	be	0
reformed	reformed	vvn	reformed	reform	0
by	by	p-acp	by	by	0
good	good	j	good	good	0
information	information	n1	information	information	0
,	,	,	,	,	0
and	and	cc	and	and	0
not	not	xx	not	not	0
by	by	p-acp	by	by	0
disobedience	disobedience	n1	disobedience	disobedience	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
confirmeth	confirmeth	vvz	confirmeth	confirm	0
errour	errour	n1	error	error	0
,	,	,	,	,	0
and	and	cc	and	and	0
causes	causes	vvz	causes	cause	0
rebellion	rebellion	n1	rebellion	rebellion	0
.	.	.	.	.	1
Caluin	Caluin	np1	Caluin	Caluin	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
363.	363.	crd	363.	363.	1
Epist.	Epist.	np1	Epist.	Epist.	0
written	written	vvn	written	write	0
to	to	p-acp	to	to	0
Oleuian	Oleuian	j	Olevian	olevian	0
,	,	,	,	,	0
giues	giues	vvz	gives	give	0
many	many	d	many	many	0
reasons	reasons	n2	reasons	reason	0
,	,	,	,	,	0
wherefore	wherefore	c-crq	wherefore	wherefore	0
the	the	dt	the	the	0
comfort	comfort	n1	comfort	comfort	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Sacrament	Sacrament	n1	Sacrament	sacrament	0
ought	ought	vmd	ought	ought	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
refused	refused	vvn	refused	refuse	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
sicke	sicke	j	sick	sick	0
in	in	p-acp	in	in	0
time	time	n1	time	time	0
of	of	pp-f	of	of	0
extremitie	extremitie	n1	extremity	extremity	0
,	,	,	,	,	0
and	and	cc	and	and	0
declares	declares	vvz	declares	declare	0
that	that	d	that	that	0
in	in	p-acp	in	in	0
his	his	po31	his	his	0
owne	owne	d	own	own	0
iudgement	iudgement	n1	judgement	judgement	0
,	,	,	,	,	0
he	he	pns31	he	he	0
thought	thought	vvd	thought	think	0
it	it	pn31	it	it	0
expedient	expedient	j	expedient	expedient	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
refuse	refuse	vvi	refuse	refuse	0
the	the	dt	the	the	0
same	same	d	same	same	0
;	;	;	;	;	0
yet	yet	av	yet	yet	0
he	he	pns31	he	he	0
subioynes	subioynes	vvz	subioynes	subioyne	0
,	,	,	,	,	0
Scis	Scis	fw-la	Scis	scis	0
,	,	,	,	,	0
frater	frater	fw-la	frater	frater	0
,	,	,	,	,	0
alium	alium	fw-la	alium	alium	0
esse	esse	fw-la	esse	esse	0
apud	apud	fw-la	apud	apud	0
nos	nos	fw-la	nos	nos	0
morem	morem	fw-la	morem	morem	0
:	:	:	:	:	0
fero	fero	fw-la	fero	fero	0
,	,	,	,	,	0
quia	quia	fw-la	quia	quia	0
non	non	fw-fr	non	non	0
est	est	fw-la	est	est	0
vtile	vtile	n1	utile	utile	0
contendere	contendere	fw-la	contendere	contendere	0
,	,	,	,	,	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
,	,	,	,	,	0
Yee	Yee	pn22	Ye	you	0
know	know	vvb	know	know	0
,	,	,	,	,	0
Brother	Brother	n1	Brother	brother	0
,	,	,	,	,	0
wee	wee	pns12	we	we	0
haue	haue	vhb	have	have	0
another	another	j-jn	another	another	0
custome	custome	n1	custom	custom	0
:	:	:	:	:	0
I	I	pns11	I	i	0
beare	beare	vvb	bear	bear	0
with	with	p-acp	with	with	0
it	it	pn31	it	it	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
I	I	pns11	I	i	0
thinke	thinke	vvb	think	think	0
not	not	xx	not	not	0
good	good	j	good	good	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
con	con	fw-mi	con	con	0
∣	∣	sy	∣	∣	0
tention	tention	n1	tention	tention	0
.	.	.	.	.	1
Here	Here	av	Here	here	0
Caluin	Caluin	np1	Caluin	Caluin	0
preferreth	preferreth	vvz	preferreth	prefer	0
the	the	dt	the	the	0
custome	custome	n1	custom	custom	0
of	of	pp-f	of	of	0
Ge	Ge	zz	Ge	ge	0
∣	∣	sy	∣	∣	0
neua	neua	fw-la	neua	neua	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
owne	owne	d	own	own	0
iudgement	iudgement	n1	judgement	judgement	0
,	,	,	,	,	0
and	and	cc	and	and	0
will	will	vmb	will	will	0
leaue	leaue	vvi	leave	leave	0
that	that	cst	that	that	0
vn	vn	p-acp	un	unto	0
∣	∣	sy	∣	∣	0
done	done	vdn	done	do	0
which	which	r-crq	which	which	0
he	he	pns31	he	he	0
thought	thought	vvd	thought	think	0
expedient	expedient	j	expedient	expedient	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
done	done	vdn	done	do	0
,	,	,	,	,	0
rather	rather	av-c	rather	rather	0
then	then	cs	then	than	0
by	by	p-acp	by	by	0
doing	doing	vdg	doing	do	0
it	it	pn31	it	it	0
,	,	,	,	,	0
and	and	cc	and	and	0
infringing	infringing	vvg	infringing	infringe	0
the	the	dt	the	the	0
custome	custome	n1	custom	custom	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
make	make	vvi	make	make	0
contention	contention	n1	contention	contention	0
.	.	.	.	.	1
What	What	q-crq	What	what	0
then	then	av	then	then	0
,	,	,	,	,	0
shall	shall	vmb	shall	shall	0
wee	wee	pns12	we	we	0
doe	doe	vdi	do	do	0
ill	ill	av-jn	ill	ill	0
,	,	,	,	,	0
that	that	cst	that	that	0
good	good	j	good	good	0
may	may	vmb	may	may	0
come	come	vvi	come	come	0
of	of	pp-f	of	of	0
it	it	pn31	it	it	0
?	?	?	?	?	0
for	for	p-acp	for	for	0
is	is	vbz	is	be	0
it	it	pn31	it	it	0
not	not	xx	not	not	0
euill	euill	j-jn	evil	evil	0
to	to	pc-acp	to	to	0
omit	omit	vvi	omit	omit	0
that	that	d	that	that	0
which	which	r-crq	which	which	0
we	we	pns12	we	we	0
thinke	thinke	vvb	think	think	0
expedient	expedient	j	expedient	expedient	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
done	done	vdn	done	do	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
ought	ought	vmd	ought	ought	0
not	not	xx	not	not	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
refused	refused	vvn	refused	refuse	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
end	end	n1	end	end	0
good	good	j	good	good	0
may	may	vmb	may	may	0
come	come	vvi	come	come	0
of	of	pp-f	of	of	0
it	it	pn31	it	it	0
,	,	,	,	,	0
namely	namely	av	namely	namely	0
,	,	,	,	,	0
peace	peace	n1	peace	peace	0
preserued	preserued	vvn	preserved	preserve	0
,	,	,	,	,	0
and	and	cc	and	and	0
contention	contention	n1	contention	contention	0
eschued	eschued	vvn	eschewed	eschew	0
?	?	?	?	?	1
To	To	p-acp	To	to	0
this	this	d	this	this	0
I	I	pns11	I	i	0
answer	answer	vvb	answer	answer	0
,	,	,	,	,	0
The	The	dt	The	the	0
euill	euill	n-jn	evil	evil	0
which	which	r-crq	which	which	0
the	the	av	the	then	0
A	A	dt	A	a	0
∣	∣	sy	∣	∣	0
postle	postle	n1	postle	postle	0
forbids	forbids	vvz	forbids	forbid	0
,	,	,	,	,	0
is	is	vbz	is	be	0
a	a	dt	a	a	0
thing	thing	n1	thing	thing	0
simply	simply	av-j	simply	simple	0
vnlawfull	vnlawfull	j	unlawful	unlawful	0
in	in	p-acp	in	in	0
it	it	pn31	it	it	0
selfe	selfe	n1	self	self	0
,	,	,	,	,	0
and	and	cc	and	and	0
not	not	xx	not	not	0
that	that	d	that	that	0
which	which	r-crq	which	which	0
in	in	p-acp	in	in	0
one	one	crd	one	one	0
respect	respect	n1	respect	respect	0
may	may	vmb	may	may	0
be	be	vbi	be	be	0
expedient	expedient	j	expedient	expedient	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
another	another	j-jn	another	another	0
inexpedient	inexpedient	j	inexpedient	inexpedient	0
:	:	:	:	:	0
As	As	c-acp	As	as	0
to	to	pc-acp	to	to	0
giue	giue	vvi	give	give	0
the	the	dt	the	the	0
Sacra	Sacra	fw-la	Sacra	sacra	0
∣	∣	sy	∣	∣	0
ment	ment	vvd	meant	mean	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
sicke	sicke	j	sick	sick	0
is	is	vbz	is	be	0
expedient	expedient	j	expedient	expedient	0
for	for	p-acp	for	for	0
their	their	po32	their	their	0
comfort	comfort	n1	comfort	comfort	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
to	to	pc-acp	to	to	0
giue	giue	vvi	give	give	0
it	it	pn31	it	it	0
contrary	contrary	j-jn	contrary	contrary	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
order	order	n1	order	order	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
,	,	,	,	,	0
is	is	vbz	is	be	0
not	not	xx	not	not	0
expedient	expedient	j	expedient	expedient	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
things	things	n2	things	thing	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
nature	nature	n1	nature	nature	0
,	,	,	,	,	0
Ex	Ex	fw-la	Ex	ex	0
duobus	duobus	fw-la	duobus	dvobus	0
malis	malis	fw-la	malis	malis	0
,	,	,	,	,	0
minus	minus	fw-la	minus	minus	0
eligendum	eligendum	fw-la	eligendum	eligendum	0
est	est	fw-la	est	est	0
,	,	,	,	,	0
that	that	cst	that	that	0
is	is	vbz	is	be	0
,	,	,	,	,	0
Of	Of	pp-f	Of	of	0
two	two	crd	two	two	0
euils	euils	n2-jn	evils	evil	0
the	the	dt	the	the	0
least	least	ds	least	least	0
must	must	vmb	must	must	0
be	be	vbi	be	be	0
chosen	chosen	vvn	chosen	choose	0
.	.	.	.	.	1
It	It	pn31	It	it	0
is	is	vbz	is	be	0
euill	euill	av-jn	evil	evil	0
to	to	pc-acp	to	to	0
refuse	refuse	vvi	refuse	refuse	0
the	the	dt	the	the	0
comfort	comfort	n1	comfort	comfort	0
of	of	pp-f	of	of	0
the	the	pno32	thee	they	0
Sa	Sa	uh	Sa	sa	0
∣	∣	sy	∣	∣	0
crament	crament	n1	crament	crament	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
sicke	sicke	j	sick	sick	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
worse	worse	jc	worse	worse	0
to	to	pc-acp	to	to	0
giue	giue	vvi	give	give	0
it	it	pn31	it	it	0
against	against	p-acp	against	against	0
the	the	dt	the	the	0
custome	custome	n1	custom	custom	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
,	,	,	,	,	0
and	and	cc	and	and	0
make	make	vvi	make	make	0
contention	contention	n1	contention	contention	0
.	.	.	.	.	1
I	I	pns11	I	i	0
must	must	vmb	must	must	0
therefore	therefore	av	therefore	therefore	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
case	case	n1	case	case	0
choose	choose	vvi	choose	choose	0
the	the	dt	the	the	0
least	least	av-ds	least	least	0
euill	euill	j-jn	evil	evil	0
,	,	,	,	,	0
and	and	cc	and	and	0
not	not	xx	not	not	0
giue	giue	vvi	give	give	0
the	the	dt	the	the	0
Sacrament	Sacrament	n1	Sacrament	sacrament	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
thereby	thereby	av	thereby	thereby	0
the	the	dt	the	the	0
greater	greater	jc	greater	great	0
euill	euill	n-jn	evil	evil	0
being	being	vbg	being	be	0
eschued	eschued	vvn	eschewed	eschew	0
,	,	,	,	,	0
the	the	dt	the	the	0
lesse	lesse	av-dc	less	less	0
ceasseth	ceasseth	vvz	ceaseth	cease	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
euil	euil	j-jn	evil	evil	0
,	,	,	,	,	0
and	and	cc	and	and	0
becommeth	becommeth	vvz	becomes	become	0
good	good	j	good	good	0
.	.	.	.	.	1
It	It	pn31	It	it	0
is	is	vbz	is	be	0
doubtlesse	doubtlesse	av-j	doubtless	doubtless	0
an	an	dt	and	a	0
euill	euill	j-jn	evil	evil	0
thing	thing	n1	thing	thing	0
to	to	pc-acp	to	to	0
cast	cast	vvi	cast	cast	0
our	our	po12	our	our	0
goods	goods	n2-j	goods	good	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
Sea	Sea	n1	Sea	sea	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
worse	worse	jc	worse	worse	0
to	to	pc-acp	to	to	0
lose	lose	vvi	loose	lose	0
our	our	po12	our	our	0
liues	liues	n2	lives	life	0
:	:	:	:	:	0
Here	Here	av	Here	here	0
the	the	dt	the	the	0
least	least	av-ds	least	least	0
euill	euill	j-jn	evil	evil	0
is	is	vbz	is	be	0
to	to	pc-acp	to	to	0
bee	bee	vbi	be	be	0
chosen	chosen	vvn	chosen	choose	0
,	,	,	,	,	0
for	for	p-acp	for	for	0
the	the	dt	the	the	0
es	es	zz	es	es	0
∣	∣	sy	∣	∣	0
chuing	chuing	vvg	chuing	chue	0
the	the	dt	the	the	0
greater	greater	jc	greater	great	0
,	,	,	,	,	0
and	and	cc	and	and	0
in	in	p-acp	in	in	0
that	that	d	that	that	0
respect	respect	n1	respect	respect	0
it	it	pn31	it	it	0
ceasses	ceasses	n2	ceasses	ceass	0
to	to	pc-acp	to	to	0
be	be	vbi	be	be	0
euill	euill	j-jn	evil	evil	0
.	.	.	.	.	1
Thus	Thus	av	Thus	thus	0
the	the	dt	the	the	0
rule	rule	n1	rule	rule	0
holds	holds	vvz	holds	hold	0
in	in	p-acp	in	in	0
all	all	d	all	all	0
things	things	n2	things	thing	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
quality	quality	n1	quality	quality	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
that	that	cst	that	that	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
euill	euill	j-jn	evil	evil	0
is	is	vbz	is	be	0
not	not	xx	not	not	0
vnlawfull	vnlawfull	j	unlawful	unlawful	0
and	and	cc	and	and	0
vnho	vnho	fw-la	vnho	vnho	0
∣	∣	sy	∣	∣	0
nest	nest	n1	nest	nest	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
vnexpedient	vnexpedient	j	unexpedient	unexpedient	0
and	and	cc	and	and	0
vnprofitable	vnprofitable	j-u	unprofitable	profitable	0
.	.	.	.	.	1
And	And	cc	And	and	0
so	so	av	so	so	0
to	to	pc-acp	to	to	0
re	re	zz	re	re	0
∣	∣	sy	∣	∣	0
turne	turne	n1	turn	turn	0
,	,	,	,	,	0
Caluine	Caluine	np1	Caluine	Caluine	0
for	for	p-acp	for	for	0
this	this	d	this	this	0
cause	cause	n1	cause	cause	0
preferres	preferres	vvz	prefers	prefer	0
the	the	dt	the	the	0
custome	custome	n1	custom	custom	0
of	of	pp-f	of	of	0
Geneua	Geneua	np1	Geneua	Geneva	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
his	his	po31	his	his	0
owne	owne	d	own	own	0
iudgement	iudgement	n1	judgement	judgement	0
in	in	p-acp	in	in	0
a	a	dt	a	a	0
matter	matter	n1	matter	matter	0
of	of	pp-f	of	of	0
expe	expe	n1	expe	expe	0
∣	∣	sy	∣	∣	0
diencie	diencie	n1	diencie	diencie	0
:	:	:	:	:	0
for	for	c-acp	for	for	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
euer	euer	av	ever	ever	0
more	more	av-dc	more	more	0
expedient	expedient	j	expedient	expedient	0
to	to	pc-acp	to	to	0
obey	obey	vvi	obey	obey	0
a	a	dt	a	a	0
Law	Law	n1	Law	law	0
,	,	,	,	,	0
and	and	cc	and	and	0
keepe	keepe	vvi	keep	keep	0
a	a	dt	a	a	0
lawfull	lawfull	j	lawful	lawful	0
Custome	Custome	n1	Custom	custom	0
,	,	,	,	,	0
then	then	cs	then	than	0
to	to	pc-acp	to	to	0
doe	doe	vdi	do	do	0
a	a	dt	a	a	0
thing	thing	n1	thing	thing	0
thought	thought	vvd	thought	think	0
more	more	av-dc	more	more	0
expedient	expedient	j	expedient	expedient	0
,	,	,	,	,	0
if	if	cs	if	if	0
it	it	pn31	it	it	0
cannot	cannot	vmbx	cannot	can	0
be	be	vbi	be	be	0
done	done	vdn	done	do	0
,	,	,	,	,	0
but	but	cc-acp	but	but	0
by	by	p-acp	by	by	0
an	an	dt	and	a	0
open	open	j	open	open	0
breach	breach	n1	breach	breach	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Law	Law	n1	Law	law	0
:	:	:	:	:	0
because	because	c-acp	because	because	0
thereby	thereby	av	thereby	thereby	0
