MY	MY	po11	MY	my	0
and	and	cc	and	and	0
that	that	cst	that	that	0
that	that	d	that	that	0
true	true	j	true	true	0
,	,	,	,	,	0
and	and	cc	and	and	0
not	not	xx	not	not	0
counterfeite	counterfeite	n1	counterfeit	counterfeit	0
profession	profession	n1	profession	profession	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
religion	religion	n1	religion	religion	0
which	which	r-crq	which	which	0
you	you	pn22	you	you	0
haue	haue	vhb	have	have	0
,	,	,	,	,	0
wil	wil	vmb	will	will	0
bring	bring	vvi	bring	bring	0
to	to	pc-acp	to	to	0
passe	passe	vvi	pass	pass	0
that	that	cst	that	that	0
you	you	pn22	you	you	0
shalbe	shalbe	vmb	shall	shall	0
more	more	n1	more	moor	0
and	and	cc	and	and	0
more	more	av-dc	more	more	0
loued	loued	j-vvn	loved	love	0
&	&	cc	&	and	0
hono	hono	fw-it	hono	hono	0
¦	¦	sy	¦	¦	0
red	red	j-jn	read	red	0
of	of	pp-f	of	of	0
good	good	j	good	good	0
and	and	cc	and	and	0
honest	honest	j	honest	honest	0
people	people	n1	people	people	0
,	,	,	,	,	0
and	and	cc	and	and	0
feared	feared	vvd	feared	fear	0
and	and	cc	and	and	0
reuerenced	reuerenced	vvn	reverenced	reverence	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
wicked	wicked	j	wicked	wicked	0
and	and	cc	and	and	0
persecutors	persecutors	n2	persecutors	persecutor	0
.	.	.	.	.	1
On	On	p-acp	On	on	0
mine	mine	po11	mine	my	0
owne	owne	d	own	own	0
parte	parte	n1	part	part	0
,	,	,	,	,	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
might	might	vmd	might	may	0
bring	bring	vvi	bring	bring	0
some	some	d	some	some	0
aide	aide	n1	aid	aid	0
and	and	cc	and	and	0
succour	succour	vvi	succour	succour	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
faithfull	faithfull	j	faithful	faithful	0
people	people	n1	people	people	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
end	end	n1	end	end	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
might	might	vmd	might	may	0
learn	learn	vvi	learn	learn	0
by	by	p-acp	by	by	0
your	your	po22	your	your	0
exam	exam	n1	exam	exam	0
∣	∣	sy	∣	∣	0
ple	ple	j	ple	ple	0
to	to	pc-acp	to	to	0
put	put	vvi	put	put	0
a	a	dt	a	a	0
difference	difference	n1	difference	difference	0
betweene	betweene	p-acp	between	between	0
the	the	dt	the	the	0
true	true	j	true	true	0
and	and	cc	and	and	0
false	false	j	false	false	0
Church	Church	n1	Church	church	0
,	,	,	,	,	0
and	and	cc	and	and	0
by	by	p-acp	by	by	0
the	the	dt	the	the	0
same	same	d	same	same	0
meane	meane	vvb	mean	mean	0
to	to	pc-acp	to	to	0
resolue	resolue	vvi	resolve	resolve	0
to	to	pc-acp	to	to	0
keepe	keepe	vvi	keep	keep	0
and	and	cc	and	and	0
stay	stay	vvi	stay	stay	0
them	them	pno32	them	they	0
selues	selues	n2	selves	self	0
vppon	vppon	p-acp	upon	upon	0
the	the	dt	the	the	0
true	true	j	true	true	0
Church	Church	n1	Church	church	0
:	:	:	:	:	0
and	and	cc	and	and	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
might	might	vmd	might	may	0
also	also	av	also	also	0
giue	giue	vvi	give	give	0
some	some	d	some	some	0
fami	fami	fw-la	fami	fami	0
∣	∣	sy	∣	∣	0
liar	liar	n1	liar	liar	0
and	and	cc	and	and	0
plaine	plaine	j	plain	plain	0
order	order	n1	order	order	0
to	to	p-acp	to	to	0
all	all	d	all	all	0
,	,	,	,	,	0
to	to	pc-acp	to	to	0
knowe	knowe	vvi	know	know	0
on	on	p-acp	on	on	0
which	which	r-crq	which	which	0
side	side	n1	side	side	0
the	the	dt	the	the	0
true	true	j	true	true	0
Churche	Churche	n1	Church	church	0
is	is	vbz	is	be	0
,	,	,	,	,	0
I	I	pns11	I	i	0
haue	haue	vhb	have	have	0
as	as	p-acp	as	as	0
diligently	diligently	av-j	diligently	diligent	0
builded	builded	vvn	built	build	0
,	,	,	,	,	0
framed	framed	vvn	framed	frame	0
and	and	cc	and	and	0
prepared	prepared	vvd	prepared	prepare	0
this	this	d	this	this	0
present	present	j	present	present	0
dis	dis	fw-fr	dis	dis	0
∣	∣	sy	∣	∣	0
course	course	n1	course	course	0
as	as	c-acp	as	as	0
it	it	pn31	it	it	0
was	was	vbds	was	be	0
possible	possible	j	possible	possible	0
for	for	p-acp	for	for	0
me	me	pno11	me	i	0
,	,	,	,	,	0
wherein	wherein	c-crq	wherein	wherein	0
I	I	pns11	I	i	0
in	in	p-acp	in	in	0
∣	∣	sy	∣	∣	0
treate	treate	vvb	treat	treat	0
of	of	a-acp	of	off	0
the	the	dt	the	the	0
Churche	Churche	n1	Church	church	0
,	,	,	,	,	0
and	and	cc	and	and	0
all	all	d	all	all	0
the	the	dt	the	the	0
pointes	pointes	n2	points	point	0
and	and	cc	and	and	0
partes	partes	n2	parts	part	0
thereof	thereof	av	thereof	thereof	0
,	,	,	,	,	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
thought	thought	vvd	thought	think	0
meete	meete	j	meet	meet	0
and	and	cc	and	and	0
pur	pur	zz	pur	pur	0
∣	∣	sy	∣	∣	0
posed	posed	vvn	posed	pose	0
to	to	pc-acp	to	to	0
touch	touch	vvi	touch	touch	0
,	,	,	,	,	0
or	or	cc	or	or	0
could	could	vmd	could	can	0
thinke	thinke	vvi	think	think	0
vpon	vpon	p-acp	upon	upon	0
.	.	.	.	.	1
And	And	np1	And	And	0
ther	ther	zz	ther	ther	0
¦	¦	sy	¦	¦	0
in	in	n1	in	inn	0
I	I	pns11	I	i	0
haue	haue	vhb	have	have	0
followed	followed	vvn	followed	follow	0
the	the	dt	the	the	0
most	most	av-ds	most	most	0
apt	apt	j	apt	apt	0
&	&	cc	&	and	0
conuenient	conuenient	j	convenient	convenient	0
order	order	n1	order	order	0
that	that	cst	that	that	0
I	I	pns11	I	i	0
coulde	coulde	vmd	could	can	0
choose	choose	vvi	choose	choose	0
,	,	,	,	,	0
without	without	p-acp	without	without	0
confoun	confoun	n1	confoun	confoun	0
∣	∣	sy	∣	∣	0
ding	ding	uh	ding	ding	0
the	the	dt	the	the	0
matters	matters	n2	matters	matter	0
,	,	,	,	,	0
therein	therein	av	therein	therein	0
declaring	declaring	vvg	declaring	declare	0
all	all	d	all	all	0
that	that	d	that	that	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
wee	wee	pns12	we	we	0
ought	ought	vmd	ought	ought	0
to	to	pc-acp	to	to	0
behold	behold	vvi	behold	behold	0
and	and	cc	and	and	0
beleeue	beleeue	vvi	believe	believe	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
,	,	,	,	,	0
touching	touching	vvg	touching	touch	0
her	her	po31	her	her	0
estate	estate	n1	estate	estate	0
,	,	,	,	,	0
forme	forme	n1	form	form	0
,	,	,	,	,	0
guiding	guiding	vvg	guiding	guide	0
,	,	,	,	,	0
and	and	cc	and	and	0
gouernment	gouernment	n1	government	government	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
I	I	pns11	I	i	0
shewe	shewe	vvb	show	show	0
therein	therein	av	therein	therein	0
,	,	,	,	,	0
what	what	q-crq	what	what	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
true	true	j	true	true	0
Churche	Churche	n1	Church	church	0
:	:	:	:	:	0
which	which	r-crq	which	which	0
are	are	vbr	are	be	0
her	her	po31	her	her	0
true	true	j	true	true	0
and	and	cc	and	and	0
in	in	zz	in	in	0
∣	∣	sy	∣	∣	0
fallible	fallible	j	fallible	fallible	0
markes	markes	n2	marks	mark	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
true	true	j	true	true	0
succession	succession	n1	succession	succession	0
and	and	cc	and	and	0
calling	calling	n-vvg	calling	call	0
of	of	pp-f	of	of	0
Pastours	Pastours	ng1	Pastors	pastors	0
therein	therein	av	therein	therein	0
,	,	,	,	,	0
what	what	q-crq	what	what	0
is	is	vbz	is	be	0
her	her	po31	her	her	0
spreading	spreading	j-vvg	spreading	spread	0
abrode	abrode	av	abroad	abroad	0
,	,	,	,	,	0
increase	increase	n1	increase	increase	0
and	and	cc	and	and	0
continuance	continuance	n1	continuance	continuance	0
,	,	,	,	,	0
who	who	r-crq	who	who	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
head	head	n1	head	head	0
thereof	thereof	av	thereof	thereof	0
:	:	:	:	:	0
howe	howe	c-crq	how	how	0
shee	shee	pns31	she	she	0
is	is	vbz	is	be	0
holy	holy	j	holy	holy	0
:	:	:	:	:	0
whether	whether	cs	whither	whether	0
shee	shee	pns31	she	she	0
may	may	vmb	may	may	0
erre	erre	vvi	err	err	0
:	:	:	:	:	0
what	what	r-crq	what	what	0
is	is	vbz	is	be	0
her	her	po31	her	her	0
power	power	n1	power	power	0
and	and	cc	and	and	0
authoritie	authoritie	n1	authority	authority	0
:	:	:	:	:	0
amongest	amongest	p-acp	amongst	amongst	0
whom	whom	ro-crq	whom	who	0
it	it	pn31	it	it	0
is	is	vbz	is	be	0
:	:	:	:	:	0
what	what	q-crq	what	what	0
be	be	vbb	be	be	0
the	the	dt	the	the	0
degrees	degrees	n2	degrees	degree	0
and	and	cc	and	and	0
orders	orders	n2	order	order	0
of	of	pp-f	of	of	0
her	her	po31	her	her	0
guiders	guiders	n2	guiders	guider	0
:	:	:	:	:	0
what	what	r-crq	what	what	0
is	is	vbz	is	be	0
her	her	po31	her	her	0
discipline	discipline	n1	discipline	discipline	0
:	:	:	:	:	0
whether	whether	cs	whither	whether	0
the	the	dt	the	the	0
ministerie	ministerie	n1	ministry	ministry	0
be	be	vbb	be	be	0
necessa	necessa	fw-la	necessa	necessa	0
∣	∣	sy	∣	∣	0
ry	ry	zz	ry	ry	0
in	in	p-acp	in	in	0
her	her	pno31	her	she	0
:	:	:	:	:	0
And	And	cc	And	and	0
lastly	lastly	ord	lastly	last	0
I	I	pns11	I	i	0
speake	speake	vvb	speak	speak	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
her	her	po31	her	her	0
persecu	persecu	n1	persecu	persecu	0
∣	∣	sy	∣	∣	0
tions	tions	j	tions	tions	0
and	and	cc	and	and	0
afflictions	afflictions	n2	afflictions	affliction	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
which	which	r-crq	which	which	0
point	point	n1	point	point	0
I	I	pns11	I	i	0
am	am	vbm	am	be	0
som	som	d	some	some	0
∣	∣	sy	∣	∣	0
what	what	q-crq	what	what	0
more	more	n1	more	moor	0
large	large	j	large	large	0
then	then	cs	then	than	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
rest	rest	n1	rest	rest	0
,	,	,	,	,	0
because	because	c-acp	because	because	0
I	I	pns11	I	i	0
knewe	knewe	vvd	knew	know	0
that	that	cst	that	that	0
the	the	dt	the	the	0
present	present	j	present	present	0
need	need	n1	need	need	0
and	and	cc	and	and	0
occasion	occasion	n1	occasion	occasion	0
re	re	zz	re	re	0
∣	∣	sy	∣	∣	0
quired	quired	vvn	quired	quire	0
it	it	pn31	it	it	0
,	,	,	,	,	0
to	to	p-acp	to	to	0
the	the	dt	the	the	0
ende	ende	n1	end	end	0
I	I	pns11	I	i	0
might	might	vmd	might	may	0
confirme	confirme	vvi	confirm	confirm	0
and	and	cc	and	and	0
strengthē	strengthē	vvi	strengthen	strengthen	0
the	the	dt	the	the	0
faithful	faithful	j	faithful	faithful	0
peoples	peoples	ng1	peoples	people	0
cōsciences	cōsciences	n2	consciences	conscience	0
at	at	p-acp	at	at	0
this	this	d	this	this	0
time	time	n1	time	time	0
,	,	,	,	,	0
in	in	p-acp	in	in	0
which	which	r-crq	which	which	0
it	it	pn31	it	it	0
seemeth	seemeth	vvz	seems	seem	0
that	that	cst	that	that	0
the	the	dt	the	the	0
Diuell	Diuell	n1	Devil	devil	0
,	,	,	,	,	0
the	the	dt	the	the	0
enimie	enimie	n1	enemy	enemy	0
of	of	pp-f	of	of	0
Gods	Gods	npg1	Gods	God	0
glorie	glorie	n1	glory	glory	0
and	and	cc	and	and	0
our	our	po12	our	our	0
saluation	saluation	n1	salvation	salvation	0
,	,	,	,	,	0
is	is	vbz	is	be	0
vn	vn	zz	vn	vn	0
∣	∣	sy	∣	∣	0
chayned	chayned	vvn	chained	chain	0
and	and	cc	and	and	0
vntyed	vntyed	vvn	untied	untie	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
all	all	d	all	all	0
the	the	dt	the	the	0
worlde	worlde	n1	world	world	0
is	is	vbz	is	be	0
kindled	kindled	vvn	kindled	kindle	0
with	with	p-acp	with	with	0
rage	rage	n1	rage	rage	0
and	and	cc	and	and	0
set	set	vvi	set	set	0
on	on	p-acp	on	on	0
fire	fire	n1	fire	fire	0
with	with	p-acp	with	with	0
furie	furie	n1	fury	fury	0
,	,	,	,	,	0
and	and	cc	and	and	0
conspired	conspired	vvn	conspired	conspire	0
with	with	p-acp	with	with	0
him	him	pno31	him	he	0
furiously	furiously	av-j	furiously	furious	0
to	to	pc-acp	to	to	0
rush	rush	vvi	rush	rush	0
vpon	vpon	p-acp	upon	upon	0
the	the	dt	the	the	0
poore	poore	j	poor	poor	0
Churche	Churche	n1	Church	church	0
,	,	,	,	,	0
setting	setting	vvg	setting	set	0
out	out	av	out	out	0
and	and	cc	and	and	0
making	making	vvg	making	make	0
a	a	dt	a	a	0
shewe	shewe	n1	show	show	0
against	against	p-acp	against	against	0
it	it	pn31	it	it	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
that	that	d	that	that	0
that	that	cst	that	that	0
crueltie	crueltie	n1	cruelty	cruelty	0
can	can	vmb	can	can	0
de	de	fw-fr	de	de	0
∣	∣	sy	∣	∣	0
uise	uise	n1	uise	uise	0
.	.	.	.	.	1
Weerefore	Weerefore	av	Weerefore	weerefore	0
I	I	pns11	I	i	0
shewe	shewe	vvb	show	show	0
what	what	q-crq	what	what	0
is	is	vbz	is	be	0
the	the	dt	the	the	0
state	state	n1	state	state	0
and	and	cc	and	and	0
condition	condition	n1	condition	condition	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
Church	Church	n1	Church	church	0
on	on	p-acp	on	on	0
earth	earth	n1	earth	earth	0
,	,	,	,	,	0
&	&	cc	&	and	0
that	that	cst	that	that	0
shee	shee	pns31	she	she	0
hath	hath	vhz	hath	have	0
alwaies	alwaies	av	always	always	0
had	had	vhn	had	have	0
,	,	,	,	,	0
such	such	d	such	such	0
a	a	dt	a	a	0
vertue	vertue	n1	virtue	virtue	0
of	of	pp-f	of	of	0
patience	patience	n1	patience	patience	0
and	and	cc	and	and	0
so	so	av	so	so	0
great	great	j	great	great	0
cōstancie	cōstancie	n1	constancy	constancy	0
and	and	cc	and	and	0
courage	courage	n1	courage	courage	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
mid	mid	j-jn	mid	mid	0
∣	∣	sy	∣	∣	0
dest	dest	fw-la	dest	dest	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
crosse	crosse	n1	cross	cross	0
that	that	cst	that	that	0
tyrants	tyrants	n2	tyrants	tyrant	0
haue	haue	vhb	have	have	0
rather	rather	av	rather	rather	0
left	left	vvn	left	leave	0
of	of	pp-f	of	of	0
to	to	pc-acp	to	to	0
persecute	persecute	vvi	persecute	persecute	0
her	her	pno31	her	she	0
,	,	,	,	,	0
then	then	av	then	then	0
that	that	cst	that	that	0
shee	shee	pns31	she	she	0
hath	hath	vhz	hath	have	0
failed	failed	vvn	failed	fail	0
and	and	cc	and	and	0
fallen	fallen	vvn	fallen	fall	0
away	away	av	away	away	0
by	by	p-acp	by	by	0
their	their	po32	their	their	0
torments	torments	n2	torments	torment	0
:	:	:	:	:	0
insomuch	insomuch	av	insomuch	insomuch	0
that	that	cst	that	that	0
she	she	pns31	she	she	0
hath	hath	vhz	hath	have	0
abode	abode	vvd	abided	abide	0
inuincible	inuincible	j	invincible	invincible	0
and	and	cc	and	and	0
vnconque	vnconque	fw-la	vnconque	vnconque	0
∣	∣	sy	∣	∣	0
red	red	j-jn	read	red	0
,	,	,	,	,	0
against	against	p-acp	against	against	0
the	the	dt	the	the	0
vehemencie	vehemencie	n1	vehemency	vehemency	0
and	and	cc	and	and	0
violence	violence	n1	violence	violence	0
,	,	,	,	,	0
of	of	pp-f	of	of	0
so	so	av	so	so	0
many	many	d	many	many	0
horrible	horrible	j	horrible	horrible	0
cōbats	cōbats	n2	combats	combat	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
she	she	pns31	she	she	0
was	was	vbds	was	be	0
to	to	pc-acp	to	to	0
sustain	sustain	vvi	sustain	sustain	0
&	&	cc	&	and	0
indure	indure	vvi	endure	endure	0
,	,	,	,	,	0
and	and	cc	and	and	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
all	all	d	all	all	0
them	them	pno32	them	they	0
hath	hath	vhz	hath	have	0
brought	brought	vvn	brought	bring	0
a	a	dt	a	a	0
fa	fa	zz	fa	fa	0
∣	∣	sy	∣	∣	0
mous	mous	j	mous	mous	0
victorie	victorie	n1	victory	victory	0
,	,	,	,	,	0
and	and	cc	and	and	0
moste	moste	av-ds	most	most	0
glorious	glorious	j	glorious	glorious	0
crowne	crowne	n1	crown	crown	0
.	.	.	.	.	1
In	In	p-acp	In	in	0
summe	summe	n1	sum	sum	0
:	:	:	:	:	0
that	that	cst	that	that	0
the	the	dt	the	the	0
sonne	sonne	n1	son	son	0
of	of	pp-f	of	of	0
God	God	np1	God	God	0
hath	hath	vhz	hath	have	0
alwaies	alwaies	av	always	always	0
founde	founde	vvn	found	find	0
place	place	n1	place	place	0
and	and	cc	and	and	0
passage	passage	n1	passage	passage	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
middest	middest	n1	midst	midst	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
worlde	worlde	n1	world	world	0
,	,	,	,	,	0
notwithstanding	notwithstanding	c-acp	notwithstanding	notwithstanding	0
the	the	dt	the	the	0
fires	fires	n2	fires	fire	0
,	,	,	,	,	0
swordes	swordes	n2	swords	sword	0
,	,	,	,	,	0
tormentes	tormentes	n2	torments	torment	0
,	,	,	,	,	0
furies	furies	n2	furies	fury	0
,	,	,	,	,	0
outcries	outcries	n2	outcries	outcry	0
,	,	,	,	,	0
and	and	cc	and	and	0
horrible	horrible	j	horrible	horrible	0
scatte	scatte	n1	scatte	scatte	0
∣	∣	sy	∣	∣	0
rings	rings	vvz	rings	ring	0
abrode	abrode	av	abroad	abroad	0
which	which	r-crq	which	which	0
were	were	vbdr	were	be	0
made	made	vvn	made	make	0
against	against	p-acp	against	against	0
him	him	pno31	him	he	0
.	.	.	.	.	1
As	As	p-acp	As	as	0
touching	touching	vvg	touching	touch	0
the	the	dt	the	the	0
fruite	fruite	n1	fruit	fruit	0
and	and	cc	and	and	0
profite	profite	n1	profit	profit	0
whiche	whiche	r-crq	which	which	0
may	may	vmb	may	may	0
come	come	vvi	come	come	0
of	of	pp-f	of	of	0
this	this	d	this	this	0
little	little	j	little	little	0
labor	labor	n1	labour	labour	0
,	,	,	,	,	0
I	I	pns11	I	i	0
dare	dare	vvb	dare	dare	0
not	not	xx	not	not	0
affirme	affirme	vvi	affirm	affirm	0
any	any	d	any	any	0
thing	thing	n1	thing	thing	0
thereof	thereof	av	thereof	thereof	0
,	,	,	,	,	0
except	except	c-acp	except	except	0
it	it	pn31	it	it	0
bee	bee	vbb	be	be	0
in	in	p-acp	in	in	0
respect	respect	n1	respect	respect	0
of	of	pp-f	of	of	0
you	you	pn22	you	you	0
my	my	po11	my	my	0
Lorde	Lorde	n1	Lord	lord	0
,	,	,	,	,	0
For	For	c-acp	For	for	0
I	I	pns11	I	i	0
doubt	doubt	vvb	doubt	doubt	0
not	not	xx	not	not	0
but	but	p-acp	but	but	0
you	you	pn22	you	you	0
take	take	vvb	take	take	0
as	as	p-acp	as	as	0
muche	muche	d	much	much	0
pleasure	pleasure	n1	pleasure	pleasure	0
to	to	pc-acp	to	to	0
heare	heare	vvi	hear	hear	0
mee	mee	pno11	me	i	0
discourse	discourse	vvi	discourse	discourse	0
in	in	p-acp	in	in	0
writing	writing	vvg	writing	write	0
vpon	vpon	p-acp	upon	upon	0
this	this	d	this	this	0
matter	matter	n1	matter	matter	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
church	church	n1	church	church	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
you	you	pn22	you	you	0
commonly	commonly	av-j	commonly	common	0
doe	doe	vdb	do	do	0
,	,	,	,	,	0
when	when	c-crq	when	when	0
you	you	pn22	you	you	0
heare	heare	vvb	hear	hear	0
mee	mee	pno11	me	i	0
speake	speake	vvi	speak	speak	0
,	,	,	,	,	0
either	either	av-d	either	either	0
particulerly	particulerly	av-j	particularly	particular	0
to	to	p-acp	to	to	0
your	your	po22	your	your	0
selfe	selfe	n1	self	self	0
,	,	,	,	,	0
or	or	cc	or	or	0
publikelie	publikelie	av-j	publicly	public	0
in	in	p-acp	in	in	0
the	the	dt	the	the	0
execution	execution	n1	execution	execution	0
of	of	pp-f	of	of	0
my	my	po11	my	my	0
charge	charge	n1	charge	charge	0
and	and	cc	and	and	0
office	office	n1	office	office	0
.	.	.	.	.	1
And	And	cc	And	and	0
yet	yet	av	yet	yet	0
if	if	cs	if	if	0
you	you	pn22	you	you	0
regarde	regarde	vvi	regard	regard	0
that	that	d	that	that	0
which	which	r-crq	which	which	0
is	is	vbz	is	be	0
mine	mine	png11	mine	i	0
,	,	,	,	,	0
without	without	p-acp	without	without	0
doubt	doubt	n1	doubt	doubt	0
the	the	dt	the	the	0
fruite	fruite	n1	fruit	fruit	0
wil	wil	vmb	will	will	0
bee	bee	vbi	be	be	0
none	none	pix	none	none	0
:	:	:	:	:	0
but	but	cc-acp	but	but	0
if	if	cs	if	if	0
you	you	pn22	you	you	0
con	con	vvb	con	con	0
∣	∣	sy	∣	∣	0
sider	sider	vvi	sider	sider	0
the	the	dt	the	the	0
argument	argument	n1	argument	argument	0
,	,	,	,	,	0
and	and	cc	and	and	0
the	the	dt	the	the	0
large	large	j	large	large	0
laying	laying	vvg	laying	lay	0
out	out	av	out	out	0
of	of	pp-f	of	of	0
the	the	dt	the	the	0
matters	matters	n2	matters	matter	0
conteined	conteined	vvn	contained	contain	0
in	in	p-acp	in	in	0
this	this	d	this	this	0
present	present	j	present	present	0
treatie	treatie	n1	treaty	treaty	0
,	,	,	,	,	0
I	I	pns11	I	i	0
assure	assure	vvb	assure	assure	0
my	my	po11	my	my	0
selfe	selfe	n1	self	self	0
,	,	,	,	,	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
will	will	vmb	will	will	0
not	not	xx	not	not	0
bee	bee	vbi	be	be	0
altogether	altogether	av	altogether	altogether	0
vnprofitable	vnprofitable	j	unprofitable	unprofitable	0
,	,	,	,	,	0
and	and	cc	and	and	0
that	that	cst	that	that	0
they	they	pns32	they	they	0
which	which	r-crq	which	which	0
shall	shall	vmb	shall	shall	0
reade	reade	vvi	read	read	0
the	the	dt	the	the	0
same	same	d	same	same	0
,	,	,	,	,	0
will	will	vmb	will	will	0
not	not	xx	not	not	0
repent	repent	vvi	repent	repent	0
themselues	themselues	px32	themselves	themselves	0
thereof	thereof	av	thereof	thereof	0
.	.	.	.	.	1
Furthermore	Furthermore	np1	Furthermore	Furthermore	0
,	,	,	,	,	0
I	I	pns11	I	i	0
staying	staying	vvg	staying	stay	0
my	my	po11	my	my	0
selfe	selfe	n1	self	self	0
(	(	(	(	(	0
my	my	po11	my	my	0
Lord	Lord	n1	Lord	lord	0
)	)	)	)	)	0
vpon	vpon	p-acp	upon	upon	0
your	your	po22	your	your	0
accustomed	accustomed	j-vvn	accustomed	accustom	0
goodnesse	goodnesse	n1	goodness	goodness	0
,	,	,	,	,	0
through	through	p-acp	through	through	0
which	which	r-crq	which	which	0
you	you	pn22	you	you	0
disdaine	disdaine	vvb	disdain	disdain	0
not	not	xx	not	not	0
,	,	,	,	,	0
or	or	cc	or	or	0
dislike	dislike	vvb	dislike	dislike	0
any	any	d	any	any	0
thing	thing	n1	thing	thing	0
,	,	,	,	,	0
which	which	r-crq	which	which	0
commeth	commeth	vvz	comes	come	0
from	from	p-acp	from	from	0
your	your	po22	your	your	0
seruants	seruants	n2	servants	servant	0
,	,	,	,	,	0
offer	offer	vvb	offer	offer	0
and	and	cc	and	and	0
dedicate	dedicate	vvi	dedicate	dedicate	0
vnto	vnto	p-acp	unto	unto	0
you	you	pn22	you	you	0
this	this	d	this	this	0
little	little	j	little	little	0
booke	booke	n1	book	book	0
,	,	,	,	,	0
most	most	ds	most	most	0
hum	hum	n1	hum	hum	0
∣	∣	sy	∣	∣	0
bly	bly	zz	bly	bly	0
beseeching	beseeching	vvg	beseeching	beseech	0
you	you	pn22	you	you	0
to	to	pc-acp	to	to	0
accept	accept	vvi	accept	accept	0
it	it	pn31	it	it	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
take	take	vvi	take	take	0
it	it	pn31	it	it	0
well	well	av	well	well	0
that	that	cst	that	that	0
it	it	pn31	it	it	0
commeth	commeth	vvz	comes	come	0
out	out	av	out	out	0
into	into	p-acp	into	into	0
light	light	n1	light	light	0
,	,	,	,	,	0
vn	vn	zz	vn	vn	0
∣	∣	sy	∣	∣	0
der	der	zf	der	there	0
the	the	dt	the	the	0
inscription	inscription	n1	inscription	inscription	0
of	of	pp-f	of	of	0
your	your	po22	your	your	0
name	name	n1	name	name	0
,	,	,	,	,	0
and	and	cc	and	and	0
to	to	pc-acp	to	to	0
re	re	zz	re	re	0
∣	∣	sy	∣	∣	0
ceiue	ceiue	n1	ceiue	ceiue	0
it	it	pn31	it	it	0
with	with	p-acp	with	with	0
such	such	d	such	such	0
gentlenesse	gentlenesse	n1	gentleness	gentleness	0
and	and	cc	and	and	0
curtesie	curtesie	n1	courtesy	courtesy	0
,	,	,	,	,	0
as	as	c-acp	as	as	0
you	you	pn22	you	you	0
haue	haue	vhb	have	have	0
been	been	vbn	been	be	0
accustomed	accustomed	vvn	accustomed	accustom	0
to	to	pc-acp	to	to	0
loue	loue	vvi	love	love	0
vertue	vertue	n1	virtue	virtue	0
,	,	,	,	,	0
and	and	cc	and	and	0
fauour	fauour	n1	favour	favour	0
Christian	Christian	np1	Christian	Christian	0
religion	religion	n1	religion	religion	0
,	,	,	,	,	0
and	and	cc	and	and	0
those	those	d	those	those	0
that	that	cst	that	that	0
make	make	vvb	make	make	0
profession	profession	n1	profession	profession	0
thereof	thereof	av	thereof	thereof	0
.	.	.	.	.	1
For	For	p-acp	For	for	0
I	I	pns11	I	i	0
hope	hope	vvb	hope	hope	0
that	that	cst	that	that	0
(	(	(	(	(	0
if	if	cs	if	if	0
you	you	pn22	you	you	0
re	re	fw-mi	re	re	0
∣	∣	sy	∣	∣	0
ceiue	ceiue	n1	ceiue	ceiue	0
and	and	cc	and	and	0
take	take	vvi	take	take	0
it	it	pn31	it	it	0
well	well	av	well	well	0
,	,	,	,	,	0
that	that	cst	that	that	0
your	your	po22	your	your	0
name	name	n1	name	name	0
shal	shal	vmb	shall	shall	0
pro	pro	fw-la	pro	pro	0
∣	∣	sy	∣	∣	0
cure	cure	n1	cure	cure	0
it	it	pn31	it	it	0
more	more	av-dc	more	more	0
grace	grace	n1	grace	grace	0
and	and	cc	and	and	0
liking	liking	n-vvg	liking	like	0
,	,	,	,	,	0
and	and	cc	and	and	0
shall	shall	vmb	shall	shall	0
get	get	vvi	get	get	0
